,contractSymbol,strike,currency,lastPrice,change,percentChange,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,volume
0,T220225P00015000,15.0,USD,0.01,0.0,0.0,1,0.0,0.01,REGULAR,1645747200,1644871428,3.50000125,False,
1,T220225P00017000,17.0,USD,0.01,0.0,0.0,180,0.0,0.16,REGULAR,1645747200,1644940082,3.9218751953125004,False,50.0
2,T220225P00018000,18.0,USD,0.01,0.0,0.0,207,0.0,0.02,REGULAR,1645747200,1644937732,2.3750040624999995,False,8.0
3,T220225P00019000,19.0,USD,0.01,0.0,0.0,550,0.0,0.01,REGULAR,1645747200,1645641474,1.8125009374999999,False,5.0
4,T220225P00019500,19.5,USD,0.04,0.0,0.0,19,0.0,0.03,REGULAR,1645747200,1645121655,1.9062504687500001,False,
5,T220225P00020000,20.0,USD,0.01,0.0,0.0,834,0.0,0.01,REGULAR,1645747200,1645800292,1.4375028125,False,2.0
6,T220225P00020500,20.5,USD,0.02,0.0,0.0,398,0.0,0.01,REGULAR,1645747200,1645728394,1.3125034374999998,False,5.0
7,T220225P00021000,21.0,USD,0.01,0.0,0.0,290,0.0,0.01,REGULAR,1645747200,1645728963,1.125004375,False,17.0
8,T220225P00021500,21.5,USD,0.01,0.0,0.0,1770,0.0,0.01,REGULAR,1645747200,1645803749,0.937500625,False,180.0
9,T220225P00022000,22.0,USD,0.01,0.0,0.0,3672,0.0,0.01,REGULAR,1645747200,1645802232,0.7500025,False,393.0
10,T220225P00022500,22.5,USD,0.01,-0.02,-66.66667,2779,0.0,0.01,REGULAR,1645747200,1645803909,0.5937540625000001,False,68.0
11,T220225P00023000,23.0,USD,0.01,-0.09,-90.0,4463,0.01,0.02,REGULAR,1645747200,1645804103,0.500005,False,609.0
12,T220225P00023500,23.5,USD,0.02,-0.29999998,-93.74999,6758,0.02,0.03,REGULAR,1645747200,1645804433,0.35156898437499995,False,2698.0
13,T220225P00024000,24.0,USD,0.17,-0.60999995,-78.205124,3650,0.17,0.18,REGULAR,1645747200,1645804943,0.3437565625,True,2125.0
14,T220225P00024500,24.5,USD,0.65,-0.69000006,-51.492542,580,0.6,0.67,REGULAR,1645747200,1645803689,0.6171913281250001,True,278.0
15,T220225P00025000,25.0,USD,1.24,-1.0799999,-46.551723,705,1.11,1.18,REGULAR,1645747200,1645803280,0.929688203125,True,29.0
16,T220225P00025500,25.5,USD,1.64,-0.9799999,-37.40458,115,1.61,1.67,REGULAR,1645747200,1645803801,1.1640666796875,True,6.0
17,T220225P00026000,26.0,USD,2.29,-0.48000002,-17.32852,636,2.08,2.18,REGULAR,1645747200,1645802600,1.36328443359375,True,11.0
18,T220225P00026500,26.5,USD,2.8,-0.75,-21.12676,486,2.6,2.68,REGULAR,1645747200,1645802702,1.6171894140625,True,14.0
19,T220225P00027000,27.0,USD,4.29,0.0,0.0,11,3.05,3.15,REGULAR,1645747200,1645721249,1.6484392578125,True,4.0
20,T220225P00027500,27.5,USD,4.75,0.0,0.0,102,3.55,3.7,REGULAR,1645747200,1645722938,1.953125234375,True,10.0
21,T220225P00028000,28.0,USD,4.43,-0.8200002,-15.619051,44,4.05,4.2,REGULAR,1645747200,1645728460,2.1406296484375,True,3.0
22,T220225P00028500,28.5,USD,5.55,0.0,0.0,37,4.55,4.7,REGULAR,1645747200,1645713507,2.3125042187499996,True,1.0
23,T220225P00029000,29.0,USD,5.18,0.0,0.0,6,5.05,5.15,REGULAR,1645747200,1645216384,2.3437541406249993,True,8.0
24,T220225P00029500,29.5,USD,5.9,0.4500003,8.2568865,2,5.6,5.7,REGULAR,1645747200,1645799591,2.7812530468750003,True,1.0
25,T220225P00030000,30.0,USD,6.4,0.3000002,4.918036,0,6.05,6.2,REGULAR,1645747200,1645799539,2.81250296875,True,1.0
26,T220225P00030500,30.5,USD,6.6,0.0,0.0,2,6.55,6.7,REGULAR,1645747200,1645034397,2.9687525781249997,True,1.0
27,T220225P00031000,31.0,USD,7.95,0.0,0.0,3,7.05,7.2,REGULAR,1645747200,1645732044,3.1171897070312498,True,1.0
28,T220225P00031500,31.5,USD,7.55,0.0,0.0,0,7.55,7.65,REGULAR,1645747200,1645540504,3.0937522656249996,True,1.0
29,T220225P00032000,32.0,USD,8.1,0.0,0.0,1,8.05,8.2,REGULAR,1645747200,1645543450,3.406251484375,True,1.0
30,T220225P00032500,32.5,USD,8.6,0.0,0.0,0,8.55,8.7,REGULAR,1645747200,1645214195,3.5468761328125,True,2.0
