,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
103,SPY220222P00448000,448.0,USD,19.35,6.1100006,46.14804,53.0,3408.0,19.07,19.31,REGULAR,1645488000,1645554053,1.0000000000000003e-05,True
104,SPY220222P00449000,449.0,USD,18.51,4.37,30.905233,308.0,1105.0,20.09,20.29,REGULAR,1645488000,1645550732,1.0000000000000003e-05,True
105,SPY220222P00450000,450.0,USD,21.32,5.74,36.842106,138.0,8579.0,21.1,21.25,REGULAR,1645488000,1645554517,1.0000000000000003e-05,True
106,SPY220222P00451000,451.0,USD,20.53,4.4300003,27.51553,32.0,786.0,21.99,22.32,REGULAR,1645488000,1645550365,1.0000000000000003e-05,True
107,SPY220222P00452000,452.0,USD,21.78,3.880001,21.675985,71.0,629.0,23.15,23.35,REGULAR,1645488000,1645551191,1.0000000000000003e-05,True
108,SPY220222P00453000,453.0,USD,23.35,4.9400005,26.833246,47.0,1025.0,24.07,24.38,REGULAR,1645488000,1645553334,1.0000000000000003e-05,True
109,SPY220222P00454000,454.0,USD,24.25,4.8500004,25.000002,80.0,755.0,25.14,25.46,REGULAR,1645488000,1645552221,1.0000000000000003e-05,True
110,SPY220222P00455000,455.0,USD,26.5,5.25,24.705883,47.0,1324.0,26.16,26.37,REGULAR,1645488000,1645553813,1.0000000000000003e-05,True
111,SPY220222P00456000,456.0,USD,26.02,4.120001,18.81279,39.0,547.0,27.15,27.3,REGULAR,1645488000,1645551250,1.0000000000000003e-05,True
112,SPY220222P00457000,457.0,USD,25.79,5.42,26.607756,9.0,553.0,28.14,28.34,REGULAR,1645488000,1645549167,1.0000000000000003e-05,True
113,SPY220222P00458000,458.0,USD,24.76,0.69000053,2.8666413,11.0,842.0,29.14,29.37,REGULAR,1645488000,1645542415,1.0000000000000003e-05,True
114,SPY220222P00459000,459.0,USD,29.16,4.200001,16.826925,24.0,320.0,30.13,30.34,REGULAR,1645488000,1645552022,1.0000000000000003e-05,True
115,SPY220222P00460000,460.0,USD,30.01,4.710001,18.616606,46.0,971.0,31.26,31.52,REGULAR,1645488000,1645551822,1.0000000000000003e-05,True
116,SPY220222P00461000,461.0,USD,31.28,5.040001,19.207321,16.0,318.0,32.06,32.29,REGULAR,1645488000,1645553636,1.0000000000000003e-05,True
117,SPY220222P00462000,462.0,USD,32.97,4.880001,17.372734,23.0,384.0,33.11,33.35,REGULAR,1645488000,1645554293,1.0000000000000003e-05,True
118,SPY220222P00463000,463.0,USD,31.56,2.8899994,10.080221,7.0,71.0,34.15,34.31,REGULAR,1645488000,1645547324,1.0000000000000003e-05,True
119,SPY220222P00464000,464.0,USD,33.95,3.8400002,12.753238,22.0,94.0,35.12,35.33,REGULAR,1645488000,1645551197,1.0000000000000003e-05,True
120,SPY220222P00465000,465.0,USD,31.49,0.9300003,3.0431948,21.0,180.0,36.17,36.38,REGULAR,1645488000,1645542727,1.0000000000000003e-05,True
121,SPY220222P00466000,466.0,USD,33.0,1.6599998,5.296745,8.0,39.0,37.22,37.41,REGULAR,1645488000,1645541196,1.0000000000000003e-05,True
122,SPY220222P00467000,467.0,USD,37.06,6.2700005,20.363756,10.0,51.0,38.02,38.26,REGULAR,1645488000,1645552031,1.0000000000000003e-05,True
123,SPY220222P00468000,468.0,USD,37.01,3.5,10.444644,7.0,14.0,39.21,39.43,REGULAR,1645488000,1645549128,1.0000000000000003e-05,True
124,SPY220222P00469000,469.0,USD,39.22,17.28,78.76026,10.0,4.0,40.26,40.46,REGULAR,1645488000,1645553537,1.0000000000000003e-05,True
125,SPY220222P00470000,470.0,USD,39.03,2.2299995,6.0597816,12.0,544.0,41.1,41.29,REGULAR,1645488000,1645549128,1.0000000000000003e-05,True
126,SPY220222P00471000,471.0,USD,39.43,4.7299995,13.631122,15.0,69.0,42.06,42.25,REGULAR,1645488000,1645546088,1.0000000000000003e-05,True
127,SPY220222P00472000,472.0,USD,39.28,1.949997,5.2236724,24.0,44.0,43.08,43.37,REGULAR,1645488000,1645545135,1.0000000000000003e-05,True
128,SPY220222P00473000,473.0,USD,32.98,0.0,0.0,4.0,4.0,44.12,44.35,REGULAR,1645488000,1644849301,1.0000000000000003e-05,True
129,SPY220222P00474000,474.0,USD,30.53,0.0,0.0,5.0,11.0,44.99,45.24,REGULAR,1645488000,1645028780,1.0000000000000003e-05,True
130,SPY220222P00475000,475.0,USD,42.11,2.6900024,6.8239536,2.0,28.0,46.19,46.41,REGULAR,1645488000,1645541011,1.0000000000000003e-05,True
131,SPY220222P00476000,476.0,USD,34.59,0.0,0.0,15.0,8.0,47.21,47.37,REGULAR,1645488000,1645117077,1.0000000000000003e-05,True
132,SPY220222P00477000,477.0,USD,36.34,0.0,0.0,,1.0,48.19,48.42,REGULAR,1645488000,1645121666,1.0000000000000003e-05,True
133,SPY220222P00478000,478.0,USD,40.36,0.0,0.0,4.0,45.0,49.19,49.39,REGULAR,1645488000,1645197523,1.0000000000000003e-05,True
134,SPY220222P00480000,480.0,USD,44.98,-0.5299988,-1.1645765,2.0,56.0,51.16,51.43,REGULAR,1645488000,1645217327,1.0000000000000003e-05,True
135,SPY220222P00482000,482.0,USD,47.81,0.0,0.0,5.0,5.0,53.07,53.33,REGULAR,1645488000,1645210509,1.0000000000000003e-05,True
136,SPY220222P00483000,483.0,USD,48.79,5.6200027,13.018306,10.0,0.0,54.03,54.24,REGULAR,1645488000,1645542810,1.0000000000000003e-05,True
137,SPY220222P00484000,484.0,USD,45.83,0.0,0.0,,10.0,55.09,55.39,REGULAR,1645488000,1645130843,1.0000000000000003e-05,True
138,SPY220222P00485000,485.0,USD,35.07,0.0,0.0,1.0,0.0,56.1,56.43,REGULAR,1645488000,1643915618,1.0000000000000003e-05,True
139,SPY220222P00486000,486.0,USD,48.91,0.0,0.0,10.0,26.0,57.14,57.38,REGULAR,1645488000,1645131294,1.0000000000000003e-05,True
140,SPY220222P00487000,487.0,USD,51.42,0.0,0.0,10.0,0.0,58.18,58.39,REGULAR,1645488000,1645213574,1.0000000000000003e-05,True
141,SPY220222P00488000,488.0,USD,36.92,0.0,0.0,,,59.03,59.26,REGULAR,1645488000,1644815620,1.0000000000000003e-05,True
142,SPY220222P00489000,489.0,USD,48.38,0.0,0.0,10.0,30.0,60.12,60.4,REGULAR,1645488000,1645112784,1.0000000000000003e-05,True
143,SPY220222P00490000,490.0,USD,53.7,0.0,0.0,29.0,10.0,61.17,61.36,REGULAR,1645488000,1645214281,1.0000000000000003e-05,True
144,SPY220222P00491000,491.0,USD,53.46,0.0,0.0,20.0,0.0,62.1,62.34,REGULAR,1645488000,1645197096,1.0000000000000003e-05,True
145,SPY220222P00492000,492.0,USD,36.53,0.0,0.0,,,63.18,63.37,REGULAR,1645488000,1644815621,1.0000000000000003e-05,True
146,SPY220222P00493000,493.0,USD,36.77,0.0,0.0,,,64.27,64.43,REGULAR,1645488000,1644815622,1.0000000000000003e-05,True
147,SPY220222P00495000,495.0,USD,58.64,0.0,0.0,10.0,0.0,65.91,66.36,REGULAR,1645488000,1645198213,1.0000000000000003e-05,True
148,SPY220222P00496000,496.0,USD,61.08,0.0,0.0,1.0,5.0,66.91,67.51,REGULAR,1645488000,1645215654,1.0000000000000003e-05,True
149,SPY220222P00497000,497.0,USD,62.08,0.0,0.0,13.0,0.0,67.96,68.48,REGULAR,1645488000,1645215654,1.0000000000000003e-05,True
150,SPY220222P00499000,499.0,USD,64.42,0.0,0.0,20.0,0.0,70.07,70.55,REGULAR,1645488000,1645215584,1.0000000000000003e-05,True
151,SPY220222P00500000,500.0,USD,63.7,0.0,0.0,29.0,0.0,70.77,71.47,REGULAR,1645488000,1645214281,1.0000000000000003e-05,True
152,SPY220222P00505000,505.0,USD,67.59,0.0,0.0,10.0,0.0,76.13,76.47,REGULAR,1645488000,1645197554,1.0000000000000003e-05,True
153,SPY220222P00515000,515.0,USD,78.7,0.0,0.0,31.0,3.0,86.08,86.37,REGULAR,1645488000,1645214281,1.0000000000000003e-05,True
154,SPY220222P00520000,520.0,USD,63.88,0.0,0.0,1.0,0.0,90.87,91.51,REGULAR,1645488000,1644506093,1.0000000000000003e-05,True
155,SPY220222P00525000,525.0,USD,82.1,0.0,0.0,,5.0,95.91,96.49,REGULAR,1645488000,1645023303,1.0000000000000003e-05,True
