,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
29,SPY220225P00373000,373.0,USD,0.01,0.0,0.0,1.0,584.0,0.0,0.01,REGULAR,1645747200,1645735753,0.937500625,False
30,SPY220225P00374000,374.0,USD,0.01,-0.01,-50.0,37.0,850.0,0.0,0.01,REGULAR,1645747200,1645799401,0.9062509375,False
31,SPY220225P00375000,375.0,USD,0.01,-0.01,-50.0,102.0,6576.0,0.0,0.01,REGULAR,1645747200,1645800609,0.9062509375,False
32,SPY220225P00376000,376.0,USD,0.01,0.0,0.0,10.0,1065.0,0.0,0.01,REGULAR,1645747200,1645799405,0.8906260937499999,False
33,SPY220225P00377000,377.0,USD,0.01,0.0,0.0,2.0,944.0,0.0,0.01,REGULAR,1645747200,1645801031,0.87500125,False
34,SPY220225P00378000,378.0,USD,0.02,0.0,0.0,772.0,1275.0,0.0,0.01,REGULAR,1645747200,1645736460,0.85937640625,False
35,SPY220225P00379000,379.0,USD,0.01,0.0,0.0,33.0,1491.0,0.0,0.01,REGULAR,1645747200,1645799504,0.8437515624999999,False
36,SPY220225P00380000,380.0,USD,0.01,-0.01,-50.0,309.0,7411.0,0.0,0.01,REGULAR,1645747200,1645800588,0.8437515624999999,False
37,SPY220225P00381000,381.0,USD,0.01,0.0,0.0,8.0,1175.0,0.0,0.01,REGULAR,1645747200,1645800179,0.8125018749999999,False
38,SPY220225P00382000,382.0,USD,0.01,-0.01,-50.0,16.0,1709.0,0.0,0.01,REGULAR,1645747200,1645804457,0.8125018749999999,False
39,SPY220225P00383000,383.0,USD,0.01,-0.01,-50.0,868.0,1632.0,0.0,0.01,REGULAR,1645747200,1645804457,0.7812521875,False
40,SPY220225P00384000,384.0,USD,0.01,0.0,0.0,233.0,1681.0,0.0,0.01,REGULAR,1645747200,1645800269,0.7812521875,False
41,SPY220225P00385000,385.0,USD,0.01,-0.01,-50.0,435.0,4720.0,0.0,0.01,REGULAR,1645747200,1645803586,0.7500025,False
42,SPY220225P00386000,386.0,USD,0.01,-0.01,-50.0,477.0,1050.0,0.0,0.01,REGULAR,1645747200,1645801993,0.7500025,False
43,SPY220225P00387000,387.0,USD,0.01,-0.01,-50.0,123.0,1834.0,0.0,0.01,REGULAR,1645747200,1645801890,0.7187528125,False
44,SPY220225P00388000,388.0,USD,0.01,-0.01,-50.0,242.0,3399.0,0.0,0.01,REGULAR,1645747200,1645801888,0.7187528125,False
45,SPY220225P00389000,389.0,USD,0.01,-0.02,-66.66667,115.0,6188.0,0.0,0.01,REGULAR,1645747200,1645803805,0.6875031250000001,False
46,SPY220225P00390000,390.0,USD,0.01,-0.02,-66.66667,1117.0,36359.0,0.0,0.01,REGULAR,1645747200,1645804563,0.6875031250000001,False
47,SPY220225P00391000,391.0,USD,0.01,-0.02,-66.66667,24.0,1819.0,0.0,0.01,REGULAR,1645747200,1645799876,0.6562534375000001,False
48,SPY220225P00392000,392.0,USD,0.01,-0.02,-66.66667,633.0,2831.0,0.0,0.01,REGULAR,1645747200,1645804363,0.6562534375000001,False
49,SPY220225P00393000,393.0,USD,0.01,-0.02,-66.66667,223.0,2348.0,0.0,0.01,REGULAR,1645747200,1645804362,0.64062859375,False
50,SPY220225P00394000,394.0,USD,0.01,-0.02,-66.66667,262.0,4984.0,0.0,0.01,REGULAR,1645747200,1645804362,0.6250037500000001,False
51,SPY220225P00395000,395.0,USD,0.01,-0.02,-66.66667,2975.0,7915.0,0.0,0.01,REGULAR,1645747200,1645804875,0.6093789062500001,False
52,SPY220225P00396000,396.0,USD,0.01,-0.03,-75.0,174.0,5932.0,0.0,0.01,REGULAR,1645747200,1645804588,0.5937540625000001,False
53,SPY220225P00397000,397.0,USD,0.01,-0.03,-75.0,1093.0,9278.0,0.01,0.02,REGULAR,1645747200,1645804684,0.64062859375,False
54,SPY220225P00398000,398.0,USD,0.01,-0.03,-75.0,473.0,5963.0,0.01,0.02,REGULAR,1645747200,1645804706,0.6250037500000001,False
55,SPY220225P00399000,399.0,USD,0.01,-0.04,-79.99999,912.0,5544.0,0.01,0.02,REGULAR,1645747200,1645804658,0.6093789062500001,False
56,SPY220225P00400000,400.0,USD,0.01,-0.04,-79.99999,12463.0,56528.0,0.01,0.02,REGULAR,1645747200,1645804911,0.5937540625000001,False
57,SPY220225P00401000,401.0,USD,0.01,-0.04,-79.99999,1116.0,7860.0,0.01,0.02,REGULAR,1645747200,1645804684,0.57812921875,False
58,SPY220225P00402000,402.0,USD,0.01,-0.060000002,-85.71429,1573.0,14385.0,0.01,0.02,REGULAR,1645747200,1645804965,0.5625043750000001,False
59,SPY220225P00403000,403.0,USD,0.01,-0.060000002,-85.71429,674.0,7666.0,0.01,0.02,REGULAR,1645747200,1645804969,0.5468795312500001,False
60,SPY220225P00404000,404.0,USD,0.01,-0.07,-87.5,2212.0,8759.0,0.01,0.02,REGULAR,1645747200,1645804968,0.5312546875,False
61,SPY220225P00405000,405.0,USD,0.02,-0.06,-75.0,4320.0,38503.0,0.01,0.02,REGULAR,1645747200,1645804923,0.51562984375,False
62,SPY220225P00406000,406.0,USD,0.01,-0.07,-87.5,2378.0,12675.0,0.01,0.02,REGULAR,1645747200,1645804967,0.5117236328125,False
63,SPY220225P00407000,407.0,USD,0.01,-0.09,-90.0,3347.0,14417.0,0.01,0.02,REGULAR,1645747200,1645804825,0.49609878906250005,False
64,SPY220225P00408000,408.0,USD,0.01,-0.11,-91.66667,3524.0,20399.0,0.01,0.02,REGULAR,1645747200,1645804845,0.476567734375,False
65,SPY220225P00409000,409.0,USD,0.01,-0.13,-92.85714,3454.0,18291.0,0.01,0.02,REGULAR,1645747200,1645804791,0.46094289062500005,False
66,SPY220225P00410000,410.0,USD,0.02,-0.13000001,-86.666664,15232.0,60103.0,0.01,0.02,REGULAR,1645747200,1645804893,0.445318046875,False
67,SPY220225P00411000,411.0,USD,0.01,-0.17,-94.44444,3357.0,16633.0,0.01,0.02,REGULAR,1645747200,1645804838,0.42969320312500003,False
68,SPY220225P00412000,412.0,USD,0.02,-0.19,-90.47619,4870.0,18137.0,0.02,0.03,REGULAR,1645747200,1645804961,0.4335994140625,False
69,SPY220225P00413000,413.0,USD,0.02,-0.23,-92.0,6496.0,27044.0,0.02,0.03,REGULAR,1645747200,1645804660,0.414068359375,False
70,SPY220225P00414000,414.0,USD,0.02,-0.28,-93.33333,5460.0,14563.0,0.02,0.03,REGULAR,1645747200,1645804903,0.398443515625,False
71,SPY220225P00415000,415.0,USD,0.02,-0.35,-94.59459,16833.0,34567.0,0.02,0.03,REGULAR,1645747200,1645804904,0.38086556640624997,False
72,SPY220225P00416000,416.0,USD,0.03,-0.42,-93.333336,8857.0,10426.0,0.03,0.04,REGULAR,1645747200,1645804873,0.3789124609375,False
73,SPY220225P00417000,417.0,USD,0.04,-0.51,-92.727264,7354.0,10380.0,0.03,0.04,REGULAR,1645747200,1645804905,0.35938140625,False
74,SPY220225P00418000,418.0,USD,0.04,-0.63,-94.02985,9026.0,10946.0,0.04,0.05,REGULAR,1645747200,1645804949,0.35352208984374994,False
75,SPY220225P00419000,419.0,USD,0.05,-0.77,-93.90244,7992.0,10763.0,0.05,0.06,REGULAR,1645747200,1645804867,0.3437565625,False
76,SPY220225P00420000,420.0,USD,0.07,-0.92,-92.92929,40038.0,36216.0,0.07,0.08,REGULAR,1645747200,1645804910,0.3398503515625,False
77,SPY220225P00421000,421.0,USD,0.09,-1.1,-92.43697,13328.0,7493.0,0.08,0.09,REGULAR,1645747200,1645804908,0.32617861328125,False
78,SPY220225P00422000,422.0,USD,0.12,-1.3,-91.54929,18736.0,8423.0,0.11,0.12,REGULAR,1645747200,1645804923,0.32227240234374993,False
79,SPY220225P00423000,423.0,USD,0.14,-1.59,-91.90752,16381.0,13387.0,0.14,0.15,REGULAR,1645747200,1645804954,0.31445998046874996,False
80,SPY220225P00424000,424.0,USD,0.18,-1.8799999,-91.26213,19160.0,7992.0,0.18,0.19,REGULAR,1645747200,1645804926,0.30762411132812495,False
81,SPY220225P00425000,425.0,USD,0.21,-2.22,-91.358025,67255.0,23792.0,0.2,0.21,REGULAR,1645747200,1645804972,0.2910227148437499,False
82,SPY220225P00426000,426.0,USD,0.29,-2.56,-89.82456,30970.0,6677.0,0.3,0.31,REGULAR,1645747200,1645804949,0.2954172021484375,False
83,SPY220225P00427000,427.0,USD,0.34,-3.01,-89.850746,41837.0,8078.0,0.35,0.38,REGULAR,1645747200,1645804973,0.28565167480468745,False
84,SPY220225P00428000,428.0,USD,0.49,-3.3799999,-87.3385,56987.0,10594.0,0.53,0.54,REGULAR,1645747200,1645804949,0.28955788574218744,False
85,SPY220225P00429000,429.0,USD,0.59,-3.91,-86.88889,58929.0,7152.0,0.58,0.6,REGULAR,1645747200,1645804967,0.27027096923828126,False
86,SPY220225P00430000,430.0,USD,0.75,-4.41,-85.46512,70481.0,14497.0,0.81,0.84,REGULAR,1645747200,1645804972,0.2751537329101562,False
87,SPY220225P00431000,431.0,USD,1.0,-4.65,-82.30088,32946.0,9295.0,1.0,1.04,REGULAR,1645747200,1645804967,0.26758544921875,False
88,SPY220225P00432000,432.0,USD,1.31,-5.27,-80.09119,24363.0,5502.0,1.42,1.45,REGULAR,1645747200,1645804960,0.2795482202148437,False
89,SPY220225P00433000,433.0,USD,1.63,-5.22,-76.20438,16558.0,7051.0,1.65,1.67,REGULAR,1645747200,1645804970,0.26197027099609377,False
90,SPY220225P00434000,434.0,USD,2.38,-5.15,-68.3931,8993.0,4838.0,2.33,2.36,REGULAR,1645747200,1645804941,0.29053443847656246,False
91,SPY220225P00435000,435.0,USD,2.91,-6.1900005,-68.02198,7278.0,17707.0,2.94,3.02,REGULAR,1645747200,1645804943,0.3083565258789062,True
92,SPY220225P00436000,436.0,USD,3.6,-5.2000003,-59.090908,628.0,5817.0,3.55,3.58,REGULAR,1645747200,1645804890,0.30884480224609373,True
93,SPY220225P00437000,437.0,USD,4.07,-6.86,-62.763035,533.0,6406.0,4.28,4.46,REGULAR,1645747200,1645804965,0.34009448974609374,True
94,SPY220225P00438000,438.0,USD,5.4,-5.6,-50.909092,1336.0,4951.0,5.06,5.57,REGULAR,1645747200,1645804879,0.39502558105468755,True
95,SPY220225P00439000,439.0,USD,6.33,-5.92,-48.32653,116.0,2810.0,6.27,6.66,REGULAR,1645747200,1645804783,0.4458063232421875,True
96,SPY220225P00440000,440.0,USD,6.85,-6.57,-48.95678,523.0,14983.0,6.47,6.9,REGULAR,1645747200,1645804940,0.38794557373046873,True
97,SPY220225P00441000,441.0,USD,8.37,-4.4800005,-34.863815,157.0,3359.0,8.03,8.2,REGULAR,1645747200,1645804834,0.46289599609375004,True
98,SPY220225P00442000,442.0,USD,8.66,-6.59,-43.213116,136.0,5145.0,8.74,9.21,REGULAR,1645747200,1645804336,0.49878430908203125,True
99,SPY220225P00443000,443.0,USD,9.65,-5.4000006,-35.8804,49.0,4464.0,10.08,10.51,REGULAR,1645747200,1645804206,0.5444381494140625,True
100,SPY220225P00444000,444.0,USD,10.92,-6.2299995,-36.326527,64.0,3867.0,10.72,11.33,REGULAR,1645747200,1645804775,0.5390671093750001,True
101,SPY220225P00445000,445.0,USD,11.93,-4.8099995,-28.733568,1773.0,12731.0,11.82,12.03,REGULAR,1645747200,1645804775,0.5556685058593751,True
102,SPY220225P00446000,446.0,USD,15.62,-3.7799997,-19.484535,7.0,3247.0,12.75,13.07,REGULAR,1645747200,1645802334,0.5837443969726561,True
103,SPY220225P00447000,447.0,USD,15.08,-7.92,-34.434784,40.0,1809.0,13.78,14.07,REGULAR,1645747200,1645801698,0.6162147753906251,True
104,SPY220225P00448000,448.0,USD,16.79,-2.9699993,-15.030361,46.0,636.0,14.18,14.63,REGULAR,1645747200,1645802682,0.5551802294921876,True
105,SPY220225P00449000,449.0,USD,15.49,-9.059999,-36.904274,74.0,1458.0,15.71,16.19,REGULAR,1645747200,1645804376,0.6787141503906251,True
106,SPY220225P00450000,450.0,USD,16.45,-5.549999,-25.22727,188.0,5148.0,16.89,17.19,REGULAR,1645747200,1645804387,0.7224148852539063,True
107,SPY220225P00451000,451.0,USD,18.08,-8.469999,-31.902071,2.0,1074.0,18.06,18.5,REGULAR,1645747200,1645803980,0.7905294384765625,True
108,SPY220225P00452000,452.0,USD,18.81,-8.07,-30.022322,43.0,849.0,18.89,19.14,REGULAR,1645747200,1645804065,0.7746604565429689,True
109,SPY220225P00453000,453.0,USD,23.34,-1.5900002,-6.3778586,4.0,1262.0,20.32,20.6,REGULAR,1645747200,1645802145,0.8774426318359375,True
110,SPY220225P00454000,454.0,USD,22.16,-4.9400005,-18.228785,26.0,601.0,20.74,21.3,REGULAR,1645747200,1645799914,0.8305681005859374,True
111,SPY220225P00455000,455.0,USD,21.76,-5.33,-19.675158,30.0,1022.0,21.71,22.3,REGULAR,1645747200,1645804325,0.8549819189453125,True
112,SPY220225P00456000,456.0,USD,24.85,-2.7600002,-9.996379,9.0,1114.0,22.73,23.1,REGULAR,1645747200,1645802686,0.8647474462890624,True
113,SPY220225P00457000,457.0,USD,25.85,-7.999998,-23.633673,3.0,1160.0,23.82,24.12,REGULAR,1645747200,1645802686,0.901368173828125,True
114,SPY220225P00458000,458.0,USD,27.06,-11.840002,-30.437023,2.0,772.0,25.24,25.59,REGULAR,1645747200,1645800071,1.0092822973632813,True
115,SPY220225P00459000,459.0,USD,28.0,-5.9399986,-17.50147,2.0,588.0,26.26,26.6,REGULAR,1645747200,1645799787,1.0388231652832034,True
116,SPY220225P00460000,460.0,USD,26.42,-5.08,-16.126984,72.0,423.0,26.47,26.98,REGULAR,1645747200,1645804397,0.9284675122070312,True
117,SPY220225P00461000,461.0,USD,29.99,-3.5599995,-10.611027,6.0,116.0,27.88,28.22,REGULAR,1645747200,1645799716,1.0200244311523439,True
118,SPY220225P00462000,462.0,USD,42.86,0.0,0.0,4.0,17.0,28.3,28.82,REGULAR,1645747200,1645729508,0.940430283203125,True
119,SPY220225P00463000,463.0,USD,32.74,-13.6799965,-29.470049,3.0,37.0,29.83,30.2,REGULAR,1645747200,1645802291,1.062992966308594,True
120,SPY220225P00464000,464.0,USD,41.43,0.0,0.0,20.0,46.0,31.09,31.47,REGULAR,1645747200,1645731893,1.1411175756835936,True
121,SPY220225P00465000,465.0,USD,36.15,-11.019997,-23.362299,14.0,112.0,31.65,32.2,REGULAR,1645747200,1645801032,1.0932662524414063,True
122,SPY220225P00466000,466.0,USD,49.42,0.0,0.0,5.0,37.0,32.49,32.96,REGULAR,1645747200,1645725502,1.0727585424804689,True
123,SPY220225P00467000,467.0,USD,50.62,0.0,0.0,3.0,74.0,33.88,34.23,REGULAR,1645747200,1645723790,1.1694377465820311,True
124,SPY220225P00468000,468.0,USD,35.17,-13.690002,-28.018833,4.0,39.0,34.91,35.14,REGULAR,1645747200,1645804001,1.1870157836914061,True
125,SPY220225P00469000,469.0,USD,38.8,-2.75,-6.618532,1.0,72.0,35.83,36.14,REGULAR,1645747200,1645799628,1.2021524267578125,True
126,SPY220225P00470000,470.0,USD,38.41,-5.0600014,-11.640214,18.0,743.0,36.88,37.12,REGULAR,1645747200,1645803300,1.2290077612304686,True
127,SPY220225P00471000,471.0,USD,53.58,0.0,0.0,1.0,11.0,37.74,38.3,REGULAR,1645747200,1645724875,1.2568396533203123,True
128,SPY220225P00472000,472.0,USD,49.48,0.0,0.0,10.0,70.0,38.62,39.23,REGULAR,1645747200,1645647855,1.2583044897460938,True
129,SPY220225P00473000,473.0,USD,50.2,0.0,0.0,4.0,8.0,39.85,40.19,REGULAR,1645747200,1645731836,1.3032261401367182,True
130,SPY220225P00474000,474.0,USD,41.15,-8.239998,-16.683535,56.0,85.0,40.89,41.15,REGULAR,1645747200,1645804001,1.3261752441406247,True
131,SPY220225P00475000,475.0,USD,46.5,0.0,0.0,13.0,194.0,41.23,41.62,REGULAR,1645747200,1645630314,1.1958048022460939,True
132,SPY220225P00476000,476.0,USD,60.58,0.0,0.0,10.0,19.0,43.23,43.7,REGULAR,1645747200,1645650152,1.4711940502929686,True
133,SPY220225P00477000,477.0,USD,49.1,0.0,0.0,20.0,0.0,43.82,44.23,REGULAR,1645747200,1645634368,1.3955108349609375,True
134,SPY220225P00478000,478.0,USD,54.08,0.0,0.0,10.0,3.0,44.77,45.1,REGULAR,1645747200,1645645952,1.396487392578125,True
135,SPY220225P00479000,479.0,USD,46.77,0.0,0.0,10.0,7.0,45.71,46.27,REGULAR,1645747200,1645208066,1.4321317456054685,True
136,SPY220225P00480000,480.0,USD,53.67,0.0,0.0,1.0,3.0,46.85,47.26,REGULAR,1645747200,1645735451,1.4697292138671876,True
137,SPY220225P00481000,481.0,USD,31.79,0.0,0.0,10.0,3.0,47.89,48.18,REGULAR,1645747200,1644594862,1.4873072509765624,True
138,SPY220225P00482000,482.0,USD,58.28,0.0,0.0,7.0,8.0,48.72,49.27,REGULAR,1645747200,1645733006,1.4990259423828123,True
139,SPY220225P00483000,483.0,USD,25.76,0.0,0.0,10.0,0.0,49.83,50.07,REGULAR,1645747200,1643833096,1.5092797973632814,True
140,SPY220225P00484000,484.0,USD,58.68,0.0,0.0,15.0,1.0,50.74,51.27,REGULAR,1645747200,1645643014,1.5449241503906248,True
141,SPY220225P00485000,485.0,USD,54.6,0.0,0.0,10.0,1.0,51.7,51.98,REGULAR,1645747200,1645545518,1.522951604003906,True
142,SPY220225P00486000,486.0,USD,62.96,0.0,0.0,2.0,3.0,52.87,53.18,REGULAR,1645747200,1645732299,1.5927754736328121,True
143,SPY220225P00487000,487.0,USD,60.16,0.0,0.0,3.0,3.0,54.19,54.71,REGULAR,1645747200,1645735352,1.7182631274414062,True
144,SPY220225P00488000,488.0,USD,61.16,0.0,0.0,1.0,11.0,55.18,55.69,REGULAR,1645747200,1645735352,1.7368177221679688,True
145,SPY220225P00489000,489.0,USD,56.49,0.0,0.0,11.0,0.0,55.41,55.71,REGULAR,1645747200,1645560708,1.5244164404296874,True
146,SPY220225P00490000,490.0,USD,57.49,0.0,0.0,7.0,1.0,56.74,57.27,REGULAR,1645747200,1645560708,1.6723649194335937,True
147,SPY220225P00491000,491.0,USD,23.0,0.0,0.0,2.0,0.0,46.01,47.37,REGULAR,1645747200,1642482702,1.0000000000000003e-05,True
148,SPY220225P00492000,492.0,USD,46.44,0.0,0.0,11.0,10.0,58.63,59.14,REGULAR,1645747200,1644951540,1.6806656591796876,True
149,SPY220225P00493000,493.0,USD,39.69,0.0,0.0,,,59.71,60.3,REGULAR,1645747200,1644814870,1.734376328125,True
150,SPY220225P00495000,495.0,USD,38.68,0.0,0.0,30.0,0.0,61.55,62.11,REGULAR,1645747200,1644425352,1.7255873095703125,True
151,SPY220225P00497000,497.0,USD,64.47,0.0,0.0,8.0,0.0,63.79,64.1,REGULAR,1645747200,1645561041,1.798829130859375,True
152,SPY220225P00500000,500.0,USD,57.24,0.0,0.0,2.0,0.0,66.46,66.98,REGULAR,1645747200,1645108970,1.7905283911132814,True
153,SPY220225P00501000,501.0,USD,45.18,0.0,0.0,10.0,0.0,67.39,67.71,REGULAR,1645747200,1643829449,1.75390748046875,True
154,SPY220225P00504000,504.0,USD,66.22,0.0,0.0,10.0,0.0,70.72,71.15,REGULAR,1645747200,1645197404,1.9340823608398439,True
155,SPY220225P00505000,505.0,USD,79.5,0.0,0.0,10.0,0.0,71.81,72.17,REGULAR,1645747200,1643834565,1.9697267138671877,True
156,SPY220225P00507000,507.0,USD,50.72,0.0,0.0,10.0,0.0,73.83,74.28,REGULAR,1645747200,1643829543,2.0278369616699217,True
157,SPY220225P00508000,508.0,USD,79.92,0.0,0.0,10.0,0.0,74.86,75.12,REGULAR,1645747200,1645638762,2.0278369616699217,True
