,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
0,SPY220302P00285000,285.0,USD,0.01,0.0,0.0,2.0,13306,0.0,0.01,REGULAR,03/01/2022,"03/01/2022, 14:19",1.6875015625,False
1,SPY220302P00290000,290.0,USD,0.01,0.0,0.0,1750.0,22717,0.0,0.01,REGULAR,03/01/2022,"03/01/2022, 10:42",1.625001875,False
2,SPY220302P00295000,295.0,USD,0.01,0.0,0.0,7.0,8939,0.0,0.01,REGULAR,03/01/2022,"03/01/2022, 09:34",1.5312523437499999,False
3,SPY220302P00300000,300.0,USD,0.01,0.0,0.0,183.0,13390,0.0,0.01,REGULAR,03/01/2022,"02/28/2022, 15:15",1.46875265625,False
4,SPY220302P00305000,305.0,USD,0.01,0.0,0.0,4.0,2721,0.0,0.01,REGULAR,03/01/2022,"03/01/2022, 10:07",1.40625296875,False
5,SPY220302P00310000,310.0,USD,0.01,0.0,0.0,1.0,4686,0.0,0.01,REGULAR,03/01/2022,"03/01/2022, 10:06",1.3437532812499997,False
6,SPY220302P00315000,315.0,USD,0.01,0.0,0.0,78.0,6008,0.0,0.01,REGULAR,03/01/2022,"03/01/2022, 12:07",1.2812535937499998,False
7,SPY220302P00320000,320.0,USD,0.01,0.0,0.0,17.0,7474,0.0,0.01,REGULAR,03/01/2022,"03/01/2022, 10:05",1.21875390625,False
8,SPY220302P00325000,325.0,USD,0.01,-0.01,-50.0,20.0,3285,0.0,0.01,REGULAR,03/01/2022,"03/01/2022, 10:21",1.15625421875,False
9,SPY220302P00330000,330.0,USD,0.01,-0.01,-50.0,229.0,1588,0.0,0.01,REGULAR,03/01/2022,"03/01/2022, 12:25",1.09375453125,False
10,SPY220302P00335000,335.0,USD,0.01,-0.01,-50.0,9.0,808,0.0,0.01,REGULAR,03/01/2022,"03/01/2022, 15:52",1.0312548437500002,False
11,SPY220302P00340000,340.0,USD,0.01,-0.01,-50.0,47.0,5087,0.0,0.01,REGULAR,03/01/2022,"03/01/2022, 13:29",0.98437515625,False
12,SPY220302P00345000,345.0,USD,0.01,-0.02,-66.66667,35.0,3295,0.0,0.01,REGULAR,03/01/2022,"03/01/2022, 13:16",0.937500625,False
13,SPY220302P00350000,350.0,USD,0.01,-0.02,-66.66667,191.0,2155,0.0,0.01,REGULAR,03/01/2022,"03/01/2022, 15:58",0.87500125,False
14,SPY220302P00354000,354.0,USD,0.01,-0.03,-75.0,2492.0,108,0.01,0.02,REGULAR,03/01/2022,"03/01/2022, 16:14",0.9062509375,False
15,SPY220302P00355000,355.0,USD,0.01,-0.03,-75.0,46.0,4002,0.01,0.02,REGULAR,03/01/2022,"03/01/2022, 13:58",0.8984385156249999,False
