,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
74,AMZN220225P02475000,2475.0,USD,0.55,0.19,52.777775,15.0,92,0.34,0.65,REGULAR,1645747200,1645723153,1.0058643457031249,False
75,AMZN220225P02480000,2480.0,USD,0.52,0.16999999,48.571423,13.0,105,0.29,0.69,REGULAR,1645747200,1645722469,0.9946289599609376,False
76,AMZN220225P02490000,2490.0,USD,0.61,0.29000002,90.62501,42.0,390,0.38,0.7,REGULAR,1645747200,1645725855,0.9858399853515626,False
77,AMZN220225P02500000,2500.0,USD,0.54,0.20000002,58.823532,1659.0,1471,0.42,0.54,REGULAR,1645747200,1645727107,0.9521489160156249,False
78,AMZN220225P02510000,2510.0,USD,0.69,0.31,81.57895,195.0,184,0.44,0.77,REGULAR,1645747200,1645725855,0.9592289233398437,False
79,AMZN220225P02520000,2520.0,USD,0.54,0.16000003,42.10527,22.0,29,0.45,0.72,REGULAR,1645747200,1645727024,0.9350592431640624,False
80,AMZN220225P02525000,2525.0,USD,0.65,0.31999996,96.96968,27.0,104,0.5,0.84,REGULAR,1645747200,1645725066,0.9409185595703125,False
81,AMZN220225P02530000,2530.0,USD,0.8,0.39000002,95.121956,59.0,96,0.51,0.87,REGULAR,1645747200,1645718592,0.9343268286132812,False
82,AMZN220225P02540000,2540.0,USD,1.05,0.59999996,133.33333,22.0,347,0.54,0.91,REGULAR,1645747200,1645725004,0.91992267578125,False
83,AMZN220225P02550000,2550.0,USD,0.81,0.31,62.0,849.0,960,0.7,0.9,REGULAR,1645747200,1645727096,0.911133701171875,False
84,AMZN220225P02560000,2560.0,USD,1.1,0.6,120.00001,149.0,113,0.64,1.0,REGULAR,1645747200,1645723704,0.893555751953125,False
85,AMZN220225P02570000,2570.0,USD,0.84,0.23999995,39.99999,205.0,236,0.68,1.03,REGULAR,1645747200,1645727084,0.8776867700195312,False
86,AMZN220225P02575000,2575.0,USD,1.17,0.52,80.0,51.0,78,0.72,1.06,REGULAR,1645747200,1645722780,0.8720715917968749,False
87,AMZN220225P02580000,2580.0,USD,1.0,0.47000003,88.67926,108.0,195,0.67,1.0,REGULAR,1645747200,1645727345,0.8542495043945313,False
88,AMZN220225P02590000,2590.0,USD,1.15,0.47999996,71.641785,120.0,160,0.88,1.14,REGULAR,1645747200,1645724514,0.8562026098632812,False
89,AMZN220225P02600000,2600.0,USD,0.95,0.19999999,26.666664,1660.0,1546,0.91,1.18,REGULAR,1645747200,1645727303,0.8391129370117187,False
90,AMZN220225P02610000,2610.0,USD,1.14,0.33999997,42.499996,54.0,536,1.02,1.35,REGULAR,1645747200,1645726448,0.8332536206054686,False
91,AMZN220225P02620000,2620.0,USD,1.12,0.26,30.232557,105.0,156,1.09,1.41,REGULAR,1645747200,1645726747,0.8183611914062499,False
92,AMZN220225P02625000,2625.0,USD,1.1,0.120000005,12.244898,44.0,101,1.13,1.44,REGULAR,1645747200,1645726529,0.8110370458984374,False
93,AMZN220225P02630000,2630.0,USD,1.31,0.30999994,30.999994,113.0,351,1.14,1.46,REGULAR,1645747200,1645727380,0.8017597949218749,False
94,AMZN220225P02640000,2640.0,USD,1.21,0.08000004,7.0796494,96.0,445,1.3,1.6,REGULAR,1645747200,1645727201,0.7934590966796875,False
95,AMZN220225P02650000,2650.0,USD,1.73,0.39999998,30.075184,1125.0,1060,1.4,1.69,REGULAR,1645747200,1645727387,0.7795432202148438,False
96,AMZN220225P02660000,2660.0,USD,2.03,0.38,23.030304,176.0,171,1.47,1.91,REGULAR,1645747200,1645725783,0.7688011401367189,False
97,AMZN220225P02670000,2670.0,USD,1.74,0.01999998,1.1627896,164.0,200,1.59,2.04,REGULAR,1645747200,1645727061,0.7554956091308593,False
98,AMZN220225P02675000,2675.0,USD,1.88,0.059999943,3.2967,133.0,117,1.72,2.13,REGULAR,1645747200,1645727103,0.751833536376953,False
99,AMZN220225P02680000,2680.0,USD,1.8,-0.13,-6.7357516,189.0,227,1.8,2.24,REGULAR,1645747200,1645726367,0.7467066345214843,False
100,AMZN220225P02690000,2690.0,USD,2.04,-0.22000003,-9.734515,305.0,314,1.79,2.26,REGULAR,1645747200,1645727100,0.7242459216308592,False
101,AMZN220225P02700000,2700.0,USD,2.32,-0.27999997,-10.76923,4561.0,1473,2.2,2.4,REGULAR,1645747200,1645727381,0.717776259765625,False
102,AMZN220225P02710000,2710.0,USD,2.62,-0.3900001,-12.956815,248.0,144,2.28,2.79,REGULAR,1645747200,1645727407,0.7072783178710937,False
103,AMZN220225P02720000,2720.0,USD,2.34,-1.3600001,-36.75676,325.0,183,2.53,3.05,REGULAR,1645747200,1645726835,0.6965362377929689,False
104,AMZN220225P02725000,2725.0,USD,2.24,-1.3,-36.723164,302.0,126,2.62,3.25,REGULAR,1645747200,1645726762,0.6915314050292969,False
105,AMZN220225P02730000,2730.0,USD,2.85,-1.1100001,-28.030306,448.0,434,2.75,3.35,REGULAR,1645747200,1645727299,0.6847565704345704,False
106,AMZN220225P02740000,2740.0,USD,3.1,-1.6700001,-35.010483,464.0,175,3.05,3.8,REGULAR,1645747200,1645727242,0.6765779412841797,False
107,AMZN220225P02745000,2745.0,USD,3.5,-1.5,-30.000002,254.0,86,3.35,3.95,REGULAR,1645747200,1645727422,0.6733431103515627,False
108,AMZN220225P02750000,2750.0,USD,3.77,-1.48,-28.190475,4379.0,1263,3.5,3.8,REGULAR,1645747200,1645727381,0.6608310284423828,False
109,AMZN220225P02755000,2755.0,USD,3.7,-1.8300002,-33.092224,274.0,127,3.5,4.0,REGULAR,1645747200,1645727071,0.6521030883789063,False
110,AMZN220225P02760000,2760.0,USD,3.8,-2.4199998,-38.90675,314.0,142,3.6,4.2,REGULAR,1645747200,1645727056,0.6451451501464844,False
111,AMZN220225P02765000,2765.0,USD,4.1,-2.4,-36.92308,278.0,1730,3.85,4.6,REGULAR,1645747200,1645727122,0.644107562866211,False
112,AMZN220225P02770000,2770.0,USD,4.23,-2.37,-35.90909,310.0,1767,4.45,5.1,REGULAR,1645747200,1645727086,0.6497227410888673,False
113,AMZN220225P02775000,2775.0,USD,5.5,-2.3000002,-29.48718,199.0,127,4.5,5.2,REGULAR,1645747200,1645726136,0.6389806610107422,False
114,AMZN220225P02780000,2780.0,USD,4.82,-3.4599996,-41.787437,458.0,149,4.6,5.65,REGULAR,1645747200,1645727063,0.6343420355224609,False
115,AMZN220225P02785000,2785.0,USD,4.6,-4.7500005,-50.802143,213.0,115,4.8,6.05,REGULAR,1645747200,1645726853,0.6299475482177734,False
116,AMZN220225P02790000,2790.0,USD,5.77,-3.8300004,-39.895836,440.0,181,5.65,6.55,REGULAR,1645747200,1645727324,0.6355016918945313,False
117,AMZN220225P02795000,2795.0,USD,5.5,-4.76,-46.393764,375.0,197,5.8,6.5,REGULAR,1645747200,1645726886,0.62305064453125,False
118,AMZN220225P02800000,2800.0,USD,6.05,-4.8999996,-44.748856,12641.0,1400,6.45,7.0,REGULAR,1645747200,1645727446,0.6242408181762696,False
119,AMZN220225P02805000,2805.0,USD,7.0,-4.8599997,-40.978077,272.0,122,6.75,7.65,REGULAR,1645747200,1645727339,0.6219825399780273,False
120,AMZN220225P02810000,2810.0,USD,7.66,-5.9400005,-43.676476,740.0,123,7.05,8.1,REGULAR,1645747200,1645727379,0.6166420172119143,False
