,contractSymbol,strike,currency,lastPrice,change,percentChange,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,volume
0,T220225P00015000,15.0,USD,0.01,0.0,0.0,1,0.0,0.01,REGULAR,1645747200,1644871428,2.1875045312499997,False,
1,T220225P00017000,17.0,USD,0.01,0.0,0.0,180,0.0,0.01,REGULAR,1645747200,1644940082,1.5625021874999998,False,50.0
2,T220225P00018000,18.0,USD,0.01,0.0,0.0,207,0.0,0.02,REGULAR,1645747200,1644937732,1.4375028125,False,8.0
3,T220225P00019000,19.0,USD,0.01,0.0,0.0,550,0.0,0.01,REGULAR,1645747200,1645641474,1.0312548437500002,False,5.0
4,T220225P00019500,19.5,USD,0.04,0.0,0.0,19,0.0,0.02,REGULAR,1645747200,1645121655,0.98437515625,False,
5,T220225P00020000,20.0,USD,0.01,0.0,0.0,834,0.0,0.01,REGULAR,1645747200,1645545532,0.7500025,False,7.0
6,T220225P00020500,20.5,USD,0.2,0.19,1899.999,398,0.0,0.02,REGULAR,1645747200,1645548404,0.70312796875,False,2.0
7,T220225P00021000,21.0,USD,0.01,0.0,0.0,275,0.0,0.01,REGULAR,1645747200,1645723265,0.500005,False,8.0
8,T220225P00021500,21.5,USD,0.02,0.01,100.0,926,0.02,0.03,REGULAR,1645747200,1645726824,0.507817421875,False,364.0
9,T220225P00022000,22.0,USD,0.05,0.04,399.99994,2597,0.05,0.07,REGULAR,1645747200,1645727175,0.46094289062500005,False,1194.0
10,T220225P00022500,22.5,USD,0.17,0.15,750.00006,1836,0.16,0.17,REGULAR,1645747200,1645727434,0.4023497265625,False,1695.0
11,T220225P00023000,23.0,USD,0.44,0.35,388.8889,3962,0.4,0.44,REGULAR,1645747200,1645727359,0.42188078125,True,2092.0
12,T220225P00023500,23.5,USD,0.86,0.62,258.3333,7490,0.84,0.87,REGULAR,1645747200,1645727339,0.5312546875,True,1511.0
13,T220225P00024000,24.0,USD,1.26,0.71,129.09091,3719,1.32,1.38,REGULAR,1645747200,1645726712,0.6679720703125002,True,1361.0
14,T220225P00024500,24.5,USD,1.8,0.78999996,78.21782,1000,1.82,1.87,REGULAR,1645747200,1645726974,0.8203142968749999,True,206.0
15,T220225P00025000,25.0,USD,2.3,0.78999996,52.317883,842,2.28,2.36,REGULAR,1645747200,1645726141,0.8828136718749999,True,57.0
16,T220225P00025500,25.5,USD,2.62,0.6199999,30.999994,123,2.79,2.86,REGULAR,1645747200,1645715209,1.0390673046875003,True,11.0
17,T220225P00026000,26.0,USD,3.3,0.88999987,36.929455,844,3.25,3.35,REGULAR,1645747200,1645725122,1.0312548437500002,True,12.0
18,T220225P00026500,26.5,USD,3.7,0.69000006,22.92359,487,3.75,3.85,REGULAR,1645747200,1645725113,1.1484417578125,True,5.0
19,T220225P00027000,27.0,USD,4.29,0.76,21.529745,76,4.25,4.4,REGULAR,1645747200,1645721249,1.4140654296875002,True,4.0
20,T220225P00027500,27.5,USD,4.75,0.6999998,17.283945,118,4.75,4.85,REGULAR,1645747200,1645722938,1.3750031249999999,True,10.0
21,T220225P00028000,28.0,USD,4.45,0.0,0.0,45,5.3,5.4,REGULAR,1645747200,1645640526,1.7734386328124998,True,1.0
22,T220225P00028500,28.5,USD,5.55,0.7000003,14.432996,37,5.8,5.9,REGULAR,1645747200,1645713507,1.890625546875,True,1.0
23,T220225P00029000,29.0,USD,5.18,0.0,0.0,11,6.25,6.4,REGULAR,1645747200,1645216384,1.859375703125,True,8.0
24,T220225P00029500,29.5,USD,5.45,0.0,0.0,25,6.75,6.85,REGULAR,1645747200,1645025786,1.765626171875,True,1.0
25,T220225P00030000,30.0,USD,6.1,0.0,0.0,0,7.25,7.4,REGULAR,1645747200,1645216862,2.0625048437499998,True,5.0
26,T220225P00030500,30.5,USD,6.6,0.0,0.0,2,7.8,7.9,REGULAR,1645747200,1645034397,2.3125042187499996,True,1.0
27,T220225P00031000,31.0,USD,7.3,0.0,0.0,2,8.25,8.4,REGULAR,1645747200,1645126377,2.2500043749999996,True,1.0
28,T220225P00031500,31.5,USD,7.55,0.0,0.0,0,8.75,8.85,REGULAR,1645747200,1645540504,2.1250046874999997,True,1.0
29,T220225P00032000,32.0,USD,8.1,0.0,0.0,1,9.3,9.4,REGULAR,1645747200,1645543450,2.6093784765625,True,1.0
30,T220225P00032500,32.5,USD,8.6,0.0,0.0,0,9.75,9.9,REGULAR,1645747200,1645214195,2.5312536718749996,True,2.0
