,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
0,SPY220225P00285000,285.0,USD,0.01,0.0,0.0,8816.0,94.0,0.0,0.01,REGULAR,1645747200,1645721193,1.5625021874999998,False
1,SPY220225P00290000,290.0,USD,0.01,0.0,0.0,3.0,967.0,0.0,0.01,REGULAR,1645747200,1645713336,1.5000025,False
2,SPY220225P00295000,295.0,USD,0.01,0.0,0.0,107.0,749.0,0.0,0.01,REGULAR,1645747200,1645714695,1.4375028125,False
3,SPY220225P00300000,300.0,USD,0.01,0.0,0.0,2729.0,4985.0,0.0,0.01,REGULAR,1645747200,1645723407,1.3750031249999999,False
4,SPY220225P00305000,305.0,USD,0.01,0.0,0.0,2622.0,647.0,0.0,0.01,REGULAR,1645747200,1645719148,1.3125034374999998,False
5,SPY220225P00310000,310.0,USD,0.01,0.0,0.0,450.0,2959.0,0.0,0.01,REGULAR,1645747200,1645719958,1.2500037499999999,False
6,SPY220225P00315000,315.0,USD,0.01,0.0,0.0,1499.0,2701.0,0.0,0.01,REGULAR,1645747200,1645719730,1.1875040625,False
7,SPY220225P00320000,320.0,USD,0.01,0.0,0.0,3915.0,11173.0,0.0,0.01,REGULAR,1645747200,1645727470,1.125004375,False
8,SPY220225P00325000,325.0,USD,0.01,0.0,0.0,553.0,4993.0,0.0,0.01,REGULAR,1645747200,1645722967,1.0625046875000002,False
9,SPY220225P00330000,330.0,USD,0.01,0.0,0.0,1186.0,3305.0,0.0,0.01,REGULAR,1645747200,1645724168,1.000005,False
10,SPY220225P00335000,335.0,USD,0.01,0.0,0.0,7844.0,3280.0,0.0,0.01,REGULAR,1645747200,1645725802,0.937500625,False
11,SPY220225P00340000,340.0,USD,0.02,0.01,100.0,501.0,8639.0,0.01,0.02,REGULAR,1645747200,1645727185,0.9687503125,False
12,SPY220225P00345000,345.0,USD,0.01,0.0,0.0,1362.0,13849.0,0.01,0.02,REGULAR,1645747200,1645727454,0.9062509375,False
13,SPY220225P00350000,350.0,USD,0.03,0.02,200.0,1850.0,15801.0,0.02,0.03,REGULAR,1645747200,1645726778,0.8906260937499999,False
14,SPY220225P00355000,355.0,USD,0.02,0.0,0.0,719.0,1694.0,0.02,0.03,REGULAR,1645747200,1645726371,0.8242205078124999,False
15,SPY220225P00359000,359.0,USD,0.03,0.02,200.0,874.0,3006.0,0.02,0.03,REGULAR,1645747200,1645727428,0.773439765625,False
16,SPY220225P00360000,360.0,USD,0.04,0.03,300.0,1886.0,5680.0,0.02,0.04,REGULAR,1645747200,1645727098,0.773439765625,False
17,SPY220225P00361000,361.0,USD,0.05,0.04,399.99994,520.0,590.0,0.02,0.03,REGULAR,1645747200,1645723471,0.7500025,False
18,SPY220225P00362000,362.0,USD,0.04,0.03,300.0,223.0,613.0,0.03,0.04,REGULAR,1645747200,1645725281,0.7617211328125001,False
19,SPY220225P00363000,363.0,USD,0.04,0.03,300.0,426.0,611.0,0.03,0.04,REGULAR,1645747200,1645724578,0.7500025,False
20,SPY220225P00364000,364.0,USD,0.04,0.01,33.333336,262.0,544.0,0.03,0.04,REGULAR,1645747200,1645726625,0.73437765625,False
21,SPY220225P00365000,365.0,USD,0.05,0.030000001,150.0,677.0,1817.0,0.04,0.05,REGULAR,1645747200,1645726433,0.7421900781249999,False
22,SPY220225P00366000,366.0,USD,0.04,0.03,300.0,707.0,626.0,0.04,0.05,REGULAR,1645747200,1645727300,0.7304714453125,False
23,SPY220225P00367000,367.0,USD,0.05,0.010000002,25.000006,220.0,55.0,0.04,0.05,REGULAR,1645747200,1645727182,0.7187528125,False
24,SPY220225P00368000,368.0,USD,0.05,0.030000001,150.0,102.0,180.0,0.04,0.05,REGULAR,1645747200,1645726747,0.70312796875,False
25,SPY220225P00369000,369.0,USD,0.06,0.03,100.0,938.0,268.0,0.05,0.06,REGULAR,1645747200,1645726253,0.7070341796875,False
26,SPY220225P00370000,370.0,USD,0.06,0.04,200.0,1960.0,17579.0,0.05,0.06,REGULAR,1645747200,1645727344,0.6953155468750001,False
27,SPY220225P00371000,371.0,USD,0.06,0.03,100.0,1274.0,1273.0,0.05,0.06,REGULAR,1645747200,1645726737,0.6796907031250001,False
28,SPY220225P00372000,372.0,USD,0.07,0.04,133.33334,676.0,678.0,0.06,0.07,REGULAR,1645747200,1645726980,0.6796907031250001,False
29,SPY220225P00373000,373.0,USD,0.08,0.06,300.0,212.0,499.0,0.06,0.07,REGULAR,1645747200,1645725900,0.6679720703125002,False
30,SPY220225P00374000,374.0,USD,0.09,0.07000001,350.00012,444.0,537.0,0.06,0.07,REGULAR,1645747200,1645725819,0.6523472265625001,False
31,SPY220225P00375000,375.0,USD,0.07,0.04,133.33334,3874.0,5843.0,0.07,0.08,REGULAR,1645747200,1645727187,0.6523472265625001,False
32,SPY220225P00376000,376.0,USD,0.08,0.06,300.0,746.0,692.0,0.08,0.09,REGULAR,1645747200,1645726904,0.648441015625,False
33,SPY220225P00377000,377.0,USD,0.1,0.07,233.33333,603.0,472.0,0.09,0.1,REGULAR,1645747200,1645725648,0.6445348046875,False
34,SPY220225P00378000,378.0,USD,0.1,0.07,233.33334,522.0,868.0,0.09,0.1,REGULAR,1645747200,1645726905,0.63086306640625,False
35,SPY220225P00379000,379.0,USD,0.1,0.07,233.33333,888.0,1128.0,0.1,0.11,REGULAR,1645747200,1645727077,0.6250037500000001,False
36,SPY220225P00380000,380.0,USD,0.11,0.08,266.6667,6512.0,6578.0,0.1,0.11,REGULAR,1645747200,1645727057,0.6103554589843752,False
37,SPY220225P00381000,381.0,USD,0.11,0.08,266.6667,1344.0,1151.0,0.11,0.12,REGULAR,1645747200,1645726473,0.6035195898437502,False
38,SPY220225P00382000,382.0,USD,0.12,0.089999996,300.0,3155.0,1130.0,0.11,0.12,REGULAR,1645747200,1645727316,0.5898478515625001,False
39,SPY220225P00383000,383.0,USD,0.12,0.089999996,300.0,2001.0,794.0,0.12,0.13,REGULAR,1645747200,1645727224,0.5820354296875,False
40,SPY220225P00384000,384.0,USD,0.14,0.1,250.0,2324.0,309.0,0.14,0.15,REGULAR,1645747200,1645727044,0.5800823242187501,False
41,SPY220225P00385000,385.0,USD,0.15,0.10000001,200.00003,4356.0,5437.0,0.14,0.15,REGULAR,1645747200,1645727284,0.5654340332031251,False
42,SPY220225P00386000,386.0,USD,0.17,0.14,466.6667,2782.0,141.0,0.16,0.17,REGULAR,1645747200,1645727412,0.5625043750000001,False
43,SPY220225P00387000,387.0,USD,0.18,0.13000001,260.00003,4108.0,237.0,0.17,0.18,REGULAR,1645747200,1645727021,0.55273884765625,False
