,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
10,FB220225C00187500,187.5,USD,21.5,3.3600006,18.522606,51.0,97,21.45,22.5,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645802931 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
11,FB220225C00190000,190.0,USD,19.55,2.1999989,12.680108,100.0,1000,19.7,20.3,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804616 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
12,FB220225C00192500,192.5,USD,17.2,1.2000008,7.500005,81.0,295,17.25,17.85,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804001 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
13,FB220225C00195000,195.0,USD,15.0,2.5,20.0,86.0,1881,14.0,15.05,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645803967 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
14,FB220225C00197500,197.5,USD,13.06,2.7600002,26.79612,281.0,1146,11.5,12.55,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804469 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
15,FB220225C00200000,200.0,USD,9.33,1.2299995,15.185179,1631.0,3805,9.1,9.8,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804824 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
16,FB220225C00202500,202.5,USD,7.76,2.0600004,36.14036,2073.0,4732,6.75,7.3,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804739 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
17,FB220225C00205000,205.0,USD,4.59,0.84000015,22.400003,11003.0,8113,4.75,5.0,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804830 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
18,FB220225C00207500,207.5,USD,2.41,0.25,11.574074,20369.0,4652,2.4,2.51,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804828 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
19,FB220225C00210000,210.0,USD,1.01,-0.049999952,-4.7169766,60175.0,18165,0.95,1.0,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804862 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.127938408203125,True
20,FB220225C00212500,212.5,USD,0.35,-0.16999999,-32.692307,19225.0,11488,0.33,0.35,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804864 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.22510540527343748,False
21,FB220225C00215000,215.0,USD,0.13,-0.13,-50.0,12076.0,8915,0.13,0.14,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804858 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.29004616210937495,False
22,FB220225C00217500,217.5,USD,0.06,-0.05,-45.454544,2087.0,5935,0.05,0.07,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804817 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.35352208984374994,False
23,FB220225C00220000,220.0,USD,0.04,-0.04,-50.0,3978.0,12666,0.03,0.04,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804826 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.41211525390625,False
24,FB220225C00222500,222.5,USD,0.03,-0.020000001,-40.000004,601.0,6245,0.02,0.03,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804819 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.4804739453125,False
25,FB220225C00225000,225.0,USD,0.01,-0.03,-75.0,349.0,9085,0.01,0.02,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804763 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.51562984375,False
26,FB220225C00227500,227.5,USD,0.01,0.0,0.0,17.0,6052,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804616 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.5312546875,False
27,FB220225C00230000,230.0,USD,0.01,0.0,0.0,96.0,9014,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804463 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.5937540625000001,False
28,FB220225C00232500,232.5,USD,0.01,-0.01,-50.0,16.0,3553,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645802960 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.6562534375000001,False
29,FB220225C00235000,235.0,USD,0.01,-0.01,-50.0,26.0,3172,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804678 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.7187528125,False
30,FB220225C00237500,237.5,USD,0.01,0.0,0.0,6.0,1545,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645736316 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.7812521875,False
31,FB220225C00240000,240.0,USD,0.01,0.0,0.0,56.0,6067,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804710 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.8437515624999999,False
32,FB220225C00242500,242.5,USD,0.02,0.01,100.0,1.0,3275,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645800563 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.9062509375,False
33,FB220225C00245000,245.0,USD,0.01,0.0,0.0,42.0,2994,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645802311 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.9687503125,False
34,FB220225C00247500,247.5,USD,0.01,0.0,0.0,1.0,687,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645802860 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0312548437500002,False
35,FB220225C00250000,250.0,USD,0.01,0.0,0.0,29.0,6425,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645801562 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.09375453125,False
36,FB220225C00252500,252.5,USD,0.01,0.0,0.0,1.0,1043,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645802605 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.125004375,False
37,FB220225C00255000,255.0,USD,0.02,0.01,100.0,1.0,1724,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645734163 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.1875040625,False
38,FB220225C00257500,257.5,USD,0.01,0.0,0.0,1.0,534,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645800927 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.2500037499999999,False
39,FB220225C00260000,260.0,USD,0.01,-0.02,-66.66667,5.0,4271,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645802464 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.3125034374999998,False
40,FB220225C00262500,262.5,USD,0.01,0.0,0.0,67.0,397,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645642234 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.3750031249999999,False
41,FB220225C00265000,265.0,USD,0.01,0.0,0.0,4.0,1705,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645736238 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.4375028125,False
42,FB220225C00267500,267.5,USD,0.04,0.0,0.0,2.0,108,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645540200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.46875265625,False
43,FB220225C00270000,270.0,USD,0.01,0.0,0.0,26.0,3181,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645732041 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.5000025,False
44,FB220225C00272500,272.5,USD,0.01,0.0,0.0,3.0,398,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645627511 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.5625021874999998,False
45,FB220225C00275000,275.0,USD,0.01,0.0,0.0,22.0,2503,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645734415 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.625001875,False
46,FB220225C00277500,277.5,USD,0.01,-0.02,-66.66667,1.0,116,0.0,0.02,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645803489 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.78125109375,False
47,FB220225C00280000,280.0,USD,0.01,0.0,0.0,18.0,3642,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727789 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.75000125,False
48,FB220225C00285000,285.0,USD,0.01,0.0,0.0,4.0,813,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645736379 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.8125009374999999,False
49,FB220225C00290000,290.0,USD,0.01,0.0,0.0,1.0,1614,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645802267 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.9375003125,False
50,FB220225C00295000,295.0,USD,0.01,0.0,0.0,11.0,1008,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645722300 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",2.000005,False
51,FB220225C00300000,300.0,USD,0.01,0.0,0.0,10.0,4967,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645803334 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",2.1250046874999997,False
52,FB220225C00305000,305.0,USD,0.01,0.0,0.0,7.0,3214,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645729859 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",2.1875045312499997,False
53,FB220225C00310000,310.0,USD,0.03,0.0,0.0,1.0,1335,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804215 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",2.2500043749999996,False
54,FB220225C00315000,315.0,USD,0.01,0.0,0.0,1.0,458,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645540902 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",2.3750040624999995,False
55,FB220225C00320000,320.0,USD,0.01,0.0,0.0,5.0,2260,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645713001 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",2.43750390625,False
56,FB220225C00325000,325.0,USD,0.01,0.0,0.0,5.0,2446,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645730670 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",2.50000375,False
57,FB220225C00330000,330.0,USD,0.01,0.0,0.0,1.0,2142,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645735365 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",2.6250034375,False
58,FB220225C00335000,335.0,USD,0.01,0.0,0.0,3.0,903,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645733711 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",2.68750328125,False
59,FB220225C00340000,340.0,USD,0.04,0.03,300.0,1.0,2074,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645799401 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",2.750003125,False
60,FB220225C00345000,345.0,USD,0.52,0.0,0.0,1.0,1862,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645713001 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",2.8750028125,False
61,FB220225C00350000,350.0,USD,0.01,0.0,0.0,20.0,1199,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645736314 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",2.93750265625,False
62,FB220225C00355000,355.0,USD,0.01,0.0,0.0,11.0,414,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645553678 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",3.0000025,False
63,FB220225C00360000,360.0,USD,0.01,0.0,0.0,2.0,620,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645637853 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",3.06250234375,False
64,FB220225C00365000,365.0,USD,0.01,0.0,0.0,1.0,621,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645631936 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",3.1250021875,False
65,FB220225C00370000,370.0,USD,0.02,0.0,0.0,2.0,355,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1644955694 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",3.2500018749999997,False
66,FB220225C00375000,375.0,USD,0.01,0.0,0.0,297.0,1438,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1644958793 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",3.2500018749999997,False
67,FB220225C00380000,380.0,USD,0.02,0.0,0.0,2.0,109,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1644596737 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",3.3750015624999996,False
68,FB220225C00385000,385.0,USD,0.01,0.0,0.0,5.0,350,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1644849989 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",3.3750015624999996,False
69,FB220225C00390000,390.0,USD,0.01,0.0,0.0,5.0,187,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1644597227 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",3.50000125,False
70,FB220225C00395000,395.0,USD,0.01,0.0,0.0,1.0,84,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1644518318 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",3.50000125,False
71,FB220225C00400000,400.0,USD,0.01,0.0,0.0,2.0,237,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645644072 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",3.6250009375000003,False
72,FB220225C00405000,405.0,USD,0.03,0.0,0.0,226.0,68,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1644251820 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",3.6250009375000003,False
73,FB220225C00410000,410.0,USD,0.01,0.0,0.0,30.0,54,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1644858565 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",3.750000625,False
74,FB220225C00415000,415.0,USD,0.03,0.0,0.0,62.0,102,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1644003276 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",3.750000625,False
75,FB220225C00420000,420.0,USD,0.01,0.0,0.0,2.0,108,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645556044 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",3.8750003125,False
76,FB220225C00425000,425.0,USD,0.01,0.0,0.0,10.0,62,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1644431473 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",3.8750003125,False
77,FB220225C00430000,430.0,USD,0.01,0.0,0.0,2.0,11,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1644246880 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",3.93750015625,False
78,FB220225C00440000,440.0,USD,0.01,0.0,0.0,4.0,22,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1644341113 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",4.12500484375,False
79,FB220225C00450000,450.0,USD,0.01,0.0,0.0,5.0,422,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1644244247 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",4.2500046875,False
80,FB220225C00460000,460.0,USD,0.14,0.0,0.0,8.0,14,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1643835510 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",4.375004531249999,False
81,FB220225C00470000,470.0,USD,0.03,0.0,0.0,6.0,8,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1643991201 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",4.375004531249999,False
82,FB220225C00480000,480.0,USD,0.01,0.0,0.0,1.0,109,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645547983 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",4.500004375,False
