,contractSymbol,strike,currency,lastPrice,change,percentChange,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,volume
0,AMZN220225C01700000,1700.0,USD,1506.29,0.0,0.0,1.0,1230.4,1237.85,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1644815526 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,
1,AMZN220225C01950000,1950.0,USD,1049.0,0.0,0.0,1.0,981.9,993.0,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1643725873 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,
2,AMZN220225C01960000,1960.0,USD,1193.92,0.0,0.0,0.0,971.0,982.35,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1644267271 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,11.0
3,AMZN220225C01970000,1970.0,USD,1226.0,0.0,0.0,,959.7,971.2,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1644815540 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,
4,AMZN220225C02000000,2000.0,USD,1107.32,0.0,0.0,2.0,926.95,938.35,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645022305 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,1.0
5,AMZN220225C02020000,2020.0,USD,1083.65,0.0,0.0,1.0,913.05,924.25,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645129725 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,
6,AMZN220225C02070000,2070.0,USD,1037.5,0.0,0.0,1.0,861.9,873.05,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1644866940 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,
7,AMZN220225C02075000,2075.0,USD,1068.45,0.0,0.0,1.0,851.95,863.35,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645038052 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,
8,AMZN220225C02100000,2100.0,USD,927.4,0.0,0.0,5.0,829.7,841.2,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1643749136 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,
9,AMZN220225C02125000,2125.0,USD,901.95,0.0,0.0,1.0,801.95,813.4,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1643985425 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,1.0
10,AMZN220225C02140000,2140.0,USD,1111.0,0.0,0.0,1.0,794.85,806.15,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1644417094 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,1.0
11,AMZN220225C02150000,2150.0,USD,763.92,-300.08002,-28.203009,1.0,781.95,793.0,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645717765 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,1.0
12,AMZN220225C02210000,2210.0,USD,816.05,0.0,0.0,6.0,717.0,728.4,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1644951772 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,1.0
13,AMZN220225C02220000,2220.0,USD,808.35,0.0,0.0,5.0,712.8,723.65,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1643749136 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,
14,AMZN220225C02225000,2225.0,USD,803.4,0.0,0.0,5.0,702.0,713.45,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1643749136 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,
15,AMZN220225C02230000,2230.0,USD,798.45,0.0,0.0,5.0,704.9,716.2,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1643749136 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,
16,AMZN220225C02240000,2240.0,USD,983.05,0.0,0.0,3.0,693.55,705.2,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1644440278 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,3.0
17,AMZN220225C02270000,2270.0,USD,734.5,0.0,0.0,6.0,663.6,675.2,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645540267 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,2.0
18,AMZN220225C02275000,2275.0,USD,775.5,0.0,0.0,0.0,653.35,665.05,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1643985138 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,1.0
19,AMZN220225C02340000,2340.0,USD,460.75,0.0,0.0,1.0,588.4,599.85,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1643383655 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,1.0
20,AMZN220225C02370000,2370.0,USD,468.8,-213.20001,-31.261,0.0,557.2,568.6,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645715280 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,4.0
21,AMZN220225C02400000,2400.0,USD,780.0,0.0,0.0,4.0,529.65,540.55,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1644504615 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,1.0
22,AMZN220225C02420000,2420.0,USD,613.05,0.0,0.0,61.0,511.35,522.7,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1643985425 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,1.0
23,AMZN220225C02450000,2450.0,USD,552.82,0.0,0.0,5.0,478.7,489.6,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1643736511 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,
24,AMZN220225C02460000,2460.0,USD,596.5,0.0,0.0,1.0,467.45,478.8,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645212281 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,1.0
25,AMZN220225C02500000,2500.0,USD,420.05,0.0,0.0,13.0,430.3,441.8,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645648247 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,2.0
26,AMZN220225C02550000,2550.0,USD,308.0,0.0,0.0,5.0,380.5,390.0,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1643921728 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,1.0
27,AMZN220225C02580000,2580.0,USD,472.5,0.0,0.0,1.0,352.0,363.3,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1643985406 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,1.0
28,AMZN220225C02590000,2590.0,USD,450.75,0.0,0.0,2.0,344.4,354.95,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1643985425 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,2.0
29,AMZN220225C02600000,2600.0,USD,299.95,0.0,0.0,15.0,335.3,346.1,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645649695 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,1.0
30,AMZN220225C02610000,2610.0,USD,471.35,0.0,0.0,6.0,322.65,333.5,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645196569 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,6.0
31,AMZN220225C02620000,2620.0,USD,285.99,-104.01001,-26.669233,5.0,312.75,323.8,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645723494 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,10.0
32,AMZN220225C02630000,2630.0,USD,420.0,0.0,0.0,1.0,303.9,315.3,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645216260 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,1.0
33,AMZN220225C02640000,2640.0,USD,253.89,-152.84999,-37.57929,5.0,293.25,304.3,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645716447 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,1.0
34,AMZN220225C02650000,2650.0,USD,211.14,-159.86,-43.088947,78.0,283.5,297.5,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645714567 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,1.0
35,AMZN220225C02660000,2660.0,USD,208.65,-270.9,-56.49046,1.0,276.8,285.0,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645713357 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,2.0
36,AMZN220225C02680000,2680.0,USD,231.0,0.0,0.0,1.0,251.8,262.15,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645648958 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,4.0
37,AMZN220225C02690000,2690.0,USD,237.63,0.0,0.0,3.0,242.0,252.45,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645645931 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,2.0
38,AMZN220225C02700000,2700.0,USD,160.92,-38.08,-19.13568,146.0,233.0,241.65,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645714502 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,12.0
39,AMZN220225C02710000,2710.0,USD,166.21,-53.14,-24.226122,3.0,224.15,234.1,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645717233 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,1.0
40,AMZN220225C02720000,2720.0,USD,336.87,0.0,0.0,6.0,215.35,227.25,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645216974 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,1.0
41,AMZN220225C02725000,2725.0,USD,331.97,0.0,0.0,2.0,212.95,221.7,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645216974 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,1.0
42,AMZN220225C02730000,2730.0,USD,202.35,-200.32,-49.747932,1.0,204.7,213.25,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645718365 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,2.0
43,AMZN220225C02740000,2740.0,USD,441.7,0.0,0.0,1.0,198.55,206.4,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645111903 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,
44,AMZN220225C02750000,2750.0,USD,164.5,10.699997,6.9570856,136.0,184.65,192.55,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645722968 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,56.0
45,AMZN220225C02755000,2755.0,USD,116.84,-89.16,-43.281555,9.0,184.1,191.1,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645714104 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,20.0
46,AMZN220225C02760000,2760.0,USD,112.62,-66.35999,-37.076767,10.0,176.3,184.6,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645714104 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,22.0
47,AMZN220225C02765000,2765.0,USD,432.48,0.0,0.0,2.0,174.55,182.15,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1643908369 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,1.0
48,AMZN220225C02770000,2770.0,USD,165.36,-4.149994,-2.4482296,20.0,164.1,172.6,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645718513 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,3.0
49,AMZN220225C02775000,2775.0,USD,107.2,-288.63,-72.91766,15.0,160.2,167.7,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645714206 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,15.0
50,AMZN220225C02780000,2780.0,USD,127.8,-29.459991,-18.733303,432.0,157.0,164.65,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645716005 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,36.0
51,AMZN220225C02785000,2785.0,USD,127.02,-25.69001,-16.822742,10.0,155.65,162.65,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645714349 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,18.0
52,AMZN220225C02790000,2790.0,USD,157.72,9.550003,6.4453015,80.0,148.9,156.65,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727226 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,47.0
53,AMZN220225C02795000,2795.0,USD,69.75,-79.899994,-53.391247,12.0,140.7,148.65,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645714907 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,16.0
54,AMZN220225C02800000,2800.0,USD,142.05,33.840004,31.27253,116.0,142.05,148.95,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727328 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,323.0
55,AMZN220225C02805000,2805.0,USD,121.55,6.2000046,5.37495,27.0,131.35,139.45,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645715877 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,43.0
56,AMZN220225C02810000,2810.0,USD,135.15,10.199997,8.163263,12.0,128.8,134.9,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645726317 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,67.0
57,AMZN220225C02815000,2815.0,USD,130.63,30.630005,30.630005,14.0,125.65,130.35,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645726317 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,192.0
58,AMZN220225C02820000,2820.0,USD,101.06,-1.8899994,-1.8358421,36.0,121.15,127.1,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645723020 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,259.0
59,AMZN220225C02825000,2825.0,USD,128.75,-6.699997,-4.9464726,18.0,115.5,121.45,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645726775 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,47.0
60,AMZN220225C02830000,2830.0,USD,108.5,2.75,2.600473,17.0,115.0,121.9,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645719916 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,83.0
61,AMZN220225C02835000,2835.0,USD,75.0,-129.81,-63.380695,9.0,110.65,117.9,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645715806 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,59.0
62,AMZN220225C02840000,2840.0,USD,112.28,13.129997,13.242559,12.0,105.65,112.35,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727226 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,165.0
63,AMZN220225C02845000,2845.0,USD,106.0,17.059998,19.181467,12.0,102.15,108.6,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645726461 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,89.0
64,AMZN220225C02850000,2850.0,USD,95.0,28.0,41.791046,107.0,93.95,99.8,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727381 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,499.0
65,AMZN220225C02855000,2855.0,USD,97.9,24.349998,33.106724,31.0,91.65,99.25,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645726480 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,209.0
66,AMZN220225C02860000,2860.0,USD,91.55,25.36,38.313942,24.0,87.55,92.7,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727448 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,415.0
67,AMZN220225C02865000,2865.0,USD,61.65,-103.23,-62.60917,9.0,85.55,91.2,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645723947 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,221.0
68,AMZN220225C02870000,2870.0,USD,86.16,16.410004,23.526888,42.0,77.55,83.6,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727295 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,467.0
69,AMZN220225C02875000,2875.0,USD,85.75,29.41,52.200924,19.0,75.8,81.45,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645726775 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,173.0
70,AMZN220225C02880000,2880.0,USD,74.1,23.75,47.16981,32.0,72.15,76.0,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727335 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,170.0
71,AMZN220225C02885000,2885.0,USD,49.5,-1.0699997,-2.1158783,6.0,68.45,74.0,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645723474 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,154.0
72,AMZN220225C02890000,2890.0,USD,70.0,26.55,61.104717,51.0,67.2,71.65,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645726650 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,345.0
73,AMZN220225C02895000,2895.0,USD,68.75,26.55,62.914692,69.0,61.45,65.6,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645726586 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,211.0
74,AMZN220225C02900000,2900.0,USD,59.0,22.2,60.326088,1334.0,57.8,61.0,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727363 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,3653.0
75,AMZN220225C02905000,2905.0,USD,61.0,24.5,67.12329,34.0,54.4,58.55,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645726388 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True,365.0
76,AMZN220225C02910000,2910.0,USD,60.0,26.900002,81.26889,63.0,53.2,57.3,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645726771 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.15747912841796874,True,487.0
77,AMZN220225C02915000,2915.0,USD,53.34,22.34,72.064514,55.0,48.6,51.9,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727292 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.12488668090820312,True,352.0
78,AMZN220225C02920000,2920.0,USD,50.17,20.329998,68.13002,989.0,43.7,47.15,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727292 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.12818254638671872,True,730.0
