,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
0,FB220225C00100000,100.0,USD,99.5,-7.550003,-7.0527816,8.0,2,100.0,100.3,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645724412 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
1,FB220225C00145000,145.0,USD,63.9,0.0,0.0,2.0,6,54.75,55.35,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645197405 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
2,FB220225C00150000,150.0,USD,48.75,-8.610001,-15.010461,5.0,1,49.75,50.3,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645722917 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
3,FB220225C00160000,160.0,USD,41.98,0.0,0.0,3.0,7,40.05,40.4,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645540239 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
4,FB220225C00165000,165.0,USD,60.4,0.0,0.0,,1,34.15,35.55,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1644815680 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
5,FB220225C00170000,170.0,USD,26.4,-2.75,-9.433963,6.0,24,29.75,30.15,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645715920 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
6,FB220225C00175000,175.0,USD,20.06,-4.6400013,-18.785429,1.0,7,24.6,25.15,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645646551 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
7,FB220225C00180000,180.0,USD,20.6,0.30999947,1.5278435,8.0,40,19.85,20.2,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645726854 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
8,FB220225C00182500,182.5,USD,17.03,-2.67,-13.553299,7.0,9,17.0,18.0,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645725084 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
9,FB220225C00185000,185.0,USD,14.6,0.2800007,1.9553121,1177.0,52,15.0,15.3,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645724571 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
10,FB220225C00187500,187.5,USD,12.55,0.4800005,3.9768062,117.0,50,12.55,12.75,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727021 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
11,FB220225C00190000,190.0,USD,10.5,1.4200001,15.638766,1708.0,233,10.45,10.7,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727219 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
12,FB220225C00192500,192.5,USD,8.24,1.1699996,16.548792,557.0,152,8.0,8.1,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645726716 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
13,FB220225C00195000,195.0,USD,6.05,0.75,14.150943,7376.0,237,5.95,6.15,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727339 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
14,FB220225C00197500,197.5,USD,4.4,0.6500001,17.333336,7650.0,230,4.25,4.4,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727319 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.2553785400390626,True
