,contractSymbol,strike,currency,lastPrice,change,percentChange,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,volume
176,AMZN220225C03410000,3410.0,USD,0.25,-0.38,-60.317463,52.0,0.13,0.28,REGULAR,1645747200,1645553896,0.49658706542968756,False,12.0
177,AMZN220225C03415000,3415.0,USD,0.31,-0.29000002,-48.333336,34.0,0.08,0.28,REGULAR,1645747200,1645544076,0.5014698291015626,False,4.0
178,AMZN220225C03420000,3420.0,USD,0.19,-0.45,-70.3125,132.0,0.1,0.3,REGULAR,1645747200,1645548944,0.5102588037109376,False,8.0
179,AMZN220225C03425000,3425.0,USD,0.19,-0.45999998,-70.76923,444.0,0.17,0.32,REGULAR,1645747200,1645551674,0.5034229345703125,False,31.0
180,AMZN220225C03430000,3430.0,USD,0.32,-0.28000003,-46.66667,56.0,0.07,0.25,REGULAR,1645747200,1645543469,0.5092822509765625,False,3.0
181,AMZN220225C03435000,3435.0,USD,0.35,-0.26000002,-42.622955,24.0,0.07,0.28,REGULAR,1645747200,1645541392,0.5205126074218749,False,1.0
182,AMZN220225C03440000,3440.0,USD,0.12,-0.43,-78.181816,39.0,0.07,0.31,REGULAR,1645747200,1645551203,0.5039112109375,False,19.0
183,AMZN220225C03445000,3445.0,USD,0.24,-0.26,-52.0,10.0,0.06,0.34,REGULAR,1645747200,1645540908,0.5117236328125,False,1.0
184,AMZN220225C03450000,3450.0,USD,0.13,-0.37,-74.0,1092.0,0.1,0.15,REGULAR,1645747200,1645551311,0.5009815527343751,False,291.0
185,AMZN220225C03455000,3455.0,USD,0.18,-0.32,-64.0,24.0,0.06,0.32,REGULAR,1645747200,1645547614,0.5180712255859375,False,7.0
186,AMZN220225C03460000,3460.0,USD,0.17,-0.26999998,-61.363632,33.0,0.04,0.29,REGULAR,1645747200,1645551920,0.5151415673828125,False,39.0
187,AMZN220225C03470000,3470.0,USD,0.05,-0.41,-89.13043,116.0,0.03,0.28,REGULAR,1645747200,1645550467,0.5210008837890624,False,6.0
188,AMZN220225C03475000,3475.0,USD,0.22,-0.16,-42.105263,14.0,0.03,0.31,REGULAR,1645747200,1645542366,0.5302781347656251,False,1.0
189,AMZN220225C03480000,3480.0,USD,0.1,-0.33,-76.74419,22.0,0.03,0.31,REGULAR,1645747200,1645549468,0.5346726220703125,False,7.0
190,AMZN220225C03490000,3490.0,USD,0.13,-0.24000001,-64.86487,64.0,0.05,0.3,REGULAR,1645747200,1645554553,0.5449264257812501,False,7.0
191,AMZN220225C03500000,3500.0,USD,0.1,-0.24000001,-70.588234,415.0,0.05,0.1,REGULAR,1645747200,1645553166,0.5117236328125,False,214.0
192,AMZN220225C03510000,3510.0,USD,0.16,-0.19,-54.285717,93.0,0.02,0.29,REGULAR,1645747200,1645544125,0.5561567822265626,False,6.0
193,AMZN220225C03520000,3520.0,USD,0.09,-0.22,-70.96774,90.0,0.01,0.28,REGULAR,1645747200,1645547518,0.561527822265625,False,1.0
194,AMZN220225C03525000,3525.0,USD,0.1,-0.21000001,-67.741936,7.0,0.01,0.28,REGULAR,1645747200,1645547989,0.5654340332031251,False,5.0
195,AMZN220225C03530000,3530.0,USD,0.1,-0.23000002,-69.696976,85.0,0.01,0.28,REGULAR,1645747200,1645548016,0.570316796875,False,5.0
196,AMZN220225C03540000,3540.0,USD,0.12,-0.15,-55.555557,65.0,0.01,0.28,REGULAR,1645747200,1645549053,0.5786174951171875,False,6.0
197,AMZN220225C03550000,3550.0,USD,0.12,-0.19,-61.290325,870.0,0.05,0.12,REGULAR,1645747200,1645552122,0.559574716796875,False,20.0
198,AMZN220225C03560000,3560.0,USD,0.26,0.0,0.0,94.0,0.0,0.27,REGULAR,1645747200,1645211743,0.5918009570312501,False,1.0
199,AMZN220225C03570000,3570.0,USD,0.25,0.0,0.0,31.0,0.01,0.27,REGULAR,1645747200,1645208668,0.6025430371093752,False,1.0
200,AMZN220225C03575000,3575.0,USD,0.23,0.0,0.0,8.0,0.0,0.27,REGULAR,1645747200,1645122224,0.6044961425781252,False,2.0
201,AMZN220225C03580000,3580.0,USD,0.12,-0.29999998,-71.428566,52.0,0.0,0.26,REGULAR,1645747200,1645540433,0.6064492480468751,False,9.0
202,AMZN220225C03590000,3590.0,USD,0.17,-0.14999999,-46.874996,283.0,0.02,0.24,REGULAR,1645747200,1645542842,0.6152382226562501,False,1.0
203,AMZN220225C03600000,3600.0,USD,0.05,-0.14,-73.68421,458.0,0.05,0.17,REGULAR,1645747200,1645553381,0.614261669921875,False,55.0
204,AMZN220225C03610000,3610.0,USD,0.22,-0.030000001,-12.0,52.0,0.0,0.25,REGULAR,1645747200,1645540433,0.6289099609375001,False,4.0
205,AMZN220225C03620000,3620.0,USD,0.23,0.0,0.0,28.0,0.0,0.26,REGULAR,1645747200,1645027623,0.639652041015625,False,1.0
206,AMZN220225C03625000,3625.0,USD,0.22,0.0,0.0,28.0,0.0,0.25,REGULAR,1645747200,1645217028,0.641605146484375,False,1.0
207,AMZN220225C03630000,3630.0,USD,0.05,-0.14,-73.68421,72.0,0.04,0.25,REGULAR,1645747200,1645550189,0.6543003320312502,False,4.0
208,AMZN220225C03640000,3640.0,USD,0.19,0.0,0.0,15.0,0.01,0.26,REGULAR,1645747200,1645196170,0.65820654296875,False,2.0
209,AMZN220225C03650000,3650.0,USD,0.1,-0.089999996,-47.36842,164.0,0.02,0.21,REGULAR,1645747200,1645551807,0.657229990234375,False,41.0
210,AMZN220225C03660000,3660.0,USD,0.14,-0.019999996,-12.499998,9.0,0.0,0.24,REGULAR,1645747200,1645541648,0.6679720703125002,False,2.0
211,AMZN220225C03670000,3670.0,USD,0.24,0.0,0.0,21.0,0.0,0.25,REGULAR,1645747200,1645124229,0.6787141503906251,False,1.0
212,AMZN220225C03680000,3680.0,USD,0.17,0.0,0.0,8.0,0.0,0.24,REGULAR,1645747200,1645022851,0.6835969140625001,False,6.0
213,AMZN220225C03690000,3690.0,USD,0.21,0.0,0.0,35.0,0.0,0.25,REGULAR,1645747200,1645041740,0.694338994140625,False,27.0
214,AMZN220225C03700000,3700.0,USD,0.05,-0.15,-75.0,380.0,0.02,0.12,REGULAR,1645747200,1645551309,0.6679720703125002,False,34.0
215,AMZN220225C03710000,3710.0,USD,0.19,0.0,0.0,9.0,0.0,0.24,REGULAR,1645747200,1645023347,0.708010732421875,False,2.0
216,AMZN220225C03720000,3720.0,USD,0.09,-0.11,-55.0,23.0,0.0,0.24,REGULAR,1645747200,1645540243,0.7158231542968749,False,1.0
217,AMZN220225C03730000,3730.0,USD,0.19,0.0,0.0,12.0,0.0,0.09,REGULAR,1645747200,1645023294,0.6660189648437502,False,1.0
218,AMZN220225C03740000,3740.0,USD,0.19,0.0,0.0,11.0,0.0,0.23,REGULAR,1645747200,1645029647,0.72851833984375,False,2.0
219,AMZN220225C03750000,3750.0,USD,0.05,-0.10000001,-66.66667,122.0,0.0,0.19,REGULAR,1645747200,1645217458,0.7246121289062499,False,1.0
220,AMZN220225C03760000,3760.0,USD,0.03,-0.14,-82.35294,19.0,0.0,0.03,REGULAR,1645747200,1645549925,0.632816171875,False,29.0
221,AMZN220225C03780000,3780.0,USD,0.17,0.0,0.0,14.0,0.0,0.05,REGULAR,1645747200,1644939018,0.6718782812500002,False,5.0
222,AMZN220225C03800000,3800.0,USD,0.04,-0.18,-81.818184,497.0,0.01,0.02,REGULAR,1645747200,1645547578,0.6640658593750002,False,90.0
223,AMZN220225C03820000,3820.0,USD,0.03,-0.15,-83.33333,8.0,0.0,0.05,REGULAR,1645747200,1645549468,0.6992217578125001,False,3.0
224,AMZN220225C03850000,3850.0,USD,0.11,0.009999998,9.999998,38.0,0.0,0.05,REGULAR,1645747200,1645217227,0.7187528125,False,2.0
225,AMZN220225C03900000,3900.0,USD,0.04,-0.030000001,-42.857143,597.0,0.0,0.05,REGULAR,1645747200,1645544674,0.7539087109375,False,11.0
226,AMZN220225C03950000,3950.0,USD,0.05,0.0,0.0,129.0,0.01,0.05,REGULAR,1645747200,1645543836,0.79687703125,False,1.0
227,AMZN220225C04000000,4000.0,USD,0.01,-0.04,-79.99999,498.0,0.0,0.01,REGULAR,1645747200,1645553528,0.73437765625,False,46.0
228,AMZN220225C04050000,4050.0,USD,0.01,0.0,0.0,40.0,0.0,0.05,REGULAR,1645747200,1645203822,0.851563984375,False,1.0
229,AMZN220225C04100000,4100.0,USD,0.05,0.0,0.0,69.0,0.0,0.05,REGULAR,1645747200,1645023989,0.8828136718749999,False,2.0
230,AMZN220225C04150000,4150.0,USD,0.05,0.0,0.0,13.0,0.0,0.05,REGULAR,1645747200,1645112355,0.914063359375,False,1.0
231,AMZN220225C04200000,4200.0,USD,0.07,0.0,0.0,32.0,0.0,0.05,REGULAR,1645747200,1644603317,0.945313046875,False,1.0
232,AMZN220225C04250000,4250.0,USD,0.01,0.0,0.0,62.0,0.0,0.05,REGULAR,1645747200,1644866708,0.9765627343750001,False,1.0
233,AMZN220225C04300000,4300.0,USD,0.01,0.0,0.0,88.0,0.0,0.05,REGULAR,1645747200,1645035115,1.0039112304687499,False,1.0
234,AMZN220225C04350000,4350.0,USD,0.03,0.0,0.0,40.0,0.0,0.05,REGULAR,1645747200,1645126053,1.0312548437500002,False,2.0
235,AMZN220225C04400000,4400.0,USD,0.03,0.0,0.0,88.0,0.0,0.05,REGULAR,1645747200,1645111762,1.0625046875000002,False,3.0
236,AMZN220225C04450000,4450.0,USD,0.25,0.0,0.0,105.0,0.0,0.01,REGULAR,1645747200,1644418610,0.98437515625,False,1.0
237,AMZN220225C04500000,4500.0,USD,0.05,0.0,0.0,112.0,0.0,0.05,REGULAR,1645747200,1644936906,1.1171919140625,False,1.0
238,AMZN220225C04550000,4550.0,USD,0.01,0.0,0.0,117.0,0.0,0.05,REGULAR,1645747200,1644606761,1.1484417578125,False,4.0
239,AMZN220225C04600000,4600.0,USD,0.01,0.0,0.0,69.0,0.0,0.05,REGULAR,1645747200,1645030164,1.171879140625,False,3.0
240,AMZN220225C04650000,4650.0,USD,0.01,0.0,0.0,106.0,0.0,0.05,REGULAR,1645747200,1644958181,1.203128984375,False,1.0
241,AMZN220225C04700000,4700.0,USD,0.01,0.0,0.0,83.0,0.0,0.02,REGULAR,1645747200,1645035120,1.15625421875,False,5.0
242,AMZN220225C04750000,4750.0,USD,0.03,0.0,0.0,21.0,0.0,0.05,REGULAR,1645747200,1644870008,1.25390998046875,False,1.0
243,AMZN220225C04800000,4800.0,USD,0.03,0.0,0.0,222.0,0.0,0.01,REGULAR,1645747200,1645217007,1.15625421875,False,1.0
244,AMZN220225C04850000,4850.0,USD,0.56,0.0,0.0,71.0,0.0,0.01,REGULAR,1645747200,1643918534,1.1875040625,False,32.0
245,AMZN220225C04900000,4900.0,USD,0.03,0.0,0.0,101.0,0.0,0.01,REGULAR,1645747200,1645217155,1.21875390625,False,3.0
