,contractSymbol,strike,currency,lastPrice,change,percentChange,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,volume
72,SPY220222C00433000,433.0,USD,0.31,-4.36,-93.361885,1760,0.31,0.32,REGULAR,1645488000,1645554584,0.20557435058593748,False,81720.0
73,SPY220222C00434000,434.0,USD,0.21,-3.85,-94.82758,2237,0.19,0.2,REGULAR,1645488000,1645554568,0.2036212451171875,False,60403.0
74,SPY220222C00435000,435.0,USD,0.12,-3.3500001,-96.541794,5965,0.12,0.13,REGULAR,1645488000,1645554574,0.20606262695312497,False,99869.0
75,SPY220222C00436000,436.0,USD,0.08,-2.8600001,-97.278915,4819,0.07,0.08,REGULAR,1645488000,1645554589,0.20703917968749996,False,40174.0
76,SPY220222C00437000,437.0,USD,0.05,-2.3700001,-97.93389,5087,0.04,0.05,REGULAR,1645488000,1645554593,0.20899228515624996,False,60405.0
77,SPY220222C00438000,438.0,USD,0.03,-2.0,-98.52217,5423,0.02,0.03,REGULAR,1645488000,1645554538,0.21094539062499998,False,29555.0
78,SPY220222C00439000,439.0,USD,0.01,-1.64,-99.393936,4472,0.01,0.02,REGULAR,1645488000,1645554539,0.2148516015625,False,18431.0
79,SPY220222C00440000,440.0,USD,0.02,-1.28,-98.46154,7487,0.01,0.02,REGULAR,1645488000,1645554551,0.23242955078125,False,33950.0
80,SPY220222C00441000,441.0,USD,0.01,-1.02,-99.02913,4512,0.01,0.02,REGULAR,1645488000,1645554445,0.2500075,False,12922.0
81,SPY220222C00442000,442.0,USD,0.01,-0.76,-98.7013,6144,0.0,0.01,REGULAR,1645488000,1645554578,0.242195078125,False,31830.0
82,SPY220222C00443000,443.0,USD,0.01,-0.57,-98.27586,6824,0.0,0.01,REGULAR,1645488000,1645554099,0.257819921875,False,8836.0
83,SPY220222C00444000,444.0,USD,0.01,-0.42000002,-97.67442,15129,0.0,0.01,REGULAR,1645488000,1645554015,0.273444765625,False,9055.0
84,SPY220222C00445000,445.0,USD,0.01,-0.3,-96.7742,13544,0.0,0.01,REGULAR,1645488000,1645554015,0.2890696093749999,False,9077.0
85,SPY220222C00446000,446.0,USD,0.01,-0.21,-95.454544,4690,0.0,0.01,REGULAR,1645488000,1645554535,0.304694453125,False,6556.0
86,SPY220222C00447000,447.0,USD,0.01,-0.14,-93.33333,8012,0.0,0.01,REGULAR,1645488000,1645553513,0.32031929687499994,False,4432.0
87,SPY220222C00448000,448.0,USD,0.01,-0.1,-90.909096,18439,0.0,0.01,REGULAR,1645488000,1645553941,0.3320379296875,False,2735.0
88,SPY220222C00449000,449.0,USD,0.01,-0.060000002,-85.71429,4430,0.0,0.01,REGULAR,1645488000,1645554107,0.3437565625,False,1205.0
89,SPY220222C00450000,450.0,USD,0.01,-0.049999997,-83.33333,8940,0.0,0.0,REGULAR,1645488000,1645554107,0.2500075,False,784.0
90,SPY220222C00451000,451.0,USD,0.01,-0.03,-75.0,4072,0.0,0.01,REGULAR,1645488000,1645554106,0.37500625,False,136.0
91,SPY220222C00452000,452.0,USD,0.01,-0.03,-75.0,3969,0.0,0.01,REGULAR,1645488000,1645553406,0.39063109375,False,186.0
92,SPY220222C00453000,453.0,USD,0.01,-0.02,-66.66667,2607,0.0,0.01,REGULAR,1645488000,1645554106,0.4062559375,False,89.0
93,SPY220222C00454000,454.0,USD,0.01,-0.01,-50.0,3454,0.0,0.01,REGULAR,1645488000,1645554106,0.414068359375,False,204.0
94,SPY220222C00455000,455.0,USD,0.01,-0.01,-50.0,4138,0.0,0.01,REGULAR,1645488000,1645553966,0.42969320312500003,False,362.0
95,SPY220222C00456000,456.0,USD,0.01,-0.01,-50.0,2284,0.0,0.01,REGULAR,1645488000,1645552391,0.445318046875,False,25.0
96,SPY220222C00457000,457.0,USD,0.01,0.0,0.0,2048,0.0,0.01,REGULAR,1645488000,1645552286,0.46094289062500005,False,125.0
97,SPY220222C00458000,458.0,USD,0.01,0.0,0.0,1757,0.0,0.01,REGULAR,1645488000,1645553184,0.4687553125,False,45.0
98,SPY220222C00459000,459.0,USD,0.01,0.0,0.0,5438,0.0,0.01,REGULAR,1645488000,1645553184,0.48438015625,False,11.0
99,SPY220222C00460000,460.0,USD,0.01,0.0,0.0,5122,0.0,0.01,REGULAR,1645488000,1645551312,0.500005,False,223.0
100,SPY220222C00461000,461.0,USD,0.01,0.0,0.0,3021,0.0,0.01,REGULAR,1645488000,1645551312,0.51562984375,False,37.0
101,SPY220222C00462000,462.0,USD,0.01,-0.01,-50.0,3413,0.0,0.01,REGULAR,1645488000,1645540768,0.500005,False,3.0
102,SPY220222C00463000,463.0,USD,0.01,0.0,0.0,3223,0.0,0.01,REGULAR,1645488000,1645553086,0.500005,False,17.0
103,SPY220222C00464000,464.0,USD,0.01,-0.01,-50.0,1701,0.0,0.01,REGULAR,1645488000,1645551249,0.51562984375,False,2.0
104,SPY220222C00465000,465.0,USD,0.01,0.0,0.0,3121,0.0,0.01,REGULAR,1645488000,1645553086,0.5312546875,False,4.0
105,SPY220222C00466000,466.0,USD,0.01,0.0,0.0,4692,0.0,0.01,REGULAR,1645488000,1645550411,0.5468795312500001,False,3.0
106,SPY220222C00467000,467.0,USD,0.01,0.0,0.0,1028,0.0,0.01,REGULAR,1645488000,1645540906,0.5625043750000001,False,4.0
107,SPY220222C00468000,468.0,USD,0.01,0.0,0.0,3340,0.0,0.01,REGULAR,1645488000,1645216262,0.5625043750000001,False,13.0
108,SPY220222C00469000,469.0,USD,0.01,0.0,0.0,1295,0.0,0.01,REGULAR,1645488000,1645197860,0.57812921875,False,2.0
109,SPY220222C00470000,470.0,USD,0.01,0.0,0.0,6355,0.0,0.01,REGULAR,1645488000,1645200732,0.5937540625000001,False,112.0
110,SPY220222C00471000,471.0,USD,0.01,0.0,0.0,1195,0.0,0.01,REGULAR,1645488000,1645129118,0.6093789062500001,False,61.0
111,SPY220222C00472000,472.0,USD,0.01,0.0,0.0,1794,0.0,0.01,REGULAR,1645488000,1645198904,0.6250037500000001,False,21.0
112,SPY220222C00473000,473.0,USD,0.01,0.0,0.0,1196,0.0,0.01,REGULAR,1645488000,1645128176,0.6250037500000001,False,663.0
113,SPY220222C00474000,474.0,USD,0.01,0.0,0.0,794,0.0,0.01,REGULAR,1645488000,1645198904,0.64062859375,False,1.0
114,SPY220222C00475000,475.0,USD,0.02,0.01,100.0,2052,0.0,0.01,REGULAR,1645488000,1645131482,0.6562534375000001,False,2.0
115,SPY220222C00476000,476.0,USD,0.01,0.0,0.0,1033,0.0,0.01,REGULAR,1645488000,1645113110,0.6562534375000001,False,92.0
116,SPY220222C00477000,477.0,USD,0.01,0.0,0.0,74,0.0,0.01,REGULAR,1645488000,1645198106,0.6875031250000001,False,2.0
117,SPY220222C00478000,478.0,USD,0.01,0.0,0.0,766,0.0,0.01,REGULAR,1645488000,1645108206,0.6875031250000001,False,1.0
118,SPY220222C00479000,479.0,USD,0.01,0.0,0.0,483,0.0,0.01,REGULAR,1645488000,1645044307,0.70312796875,False,200.0
119,SPY220222C00480000,480.0,USD,0.01,0.0,0.0,3125,0.0,0.01,REGULAR,1645488000,1645543982,0.7187528125,False,4.0
120,SPY220222C00481000,481.0,USD,0.01,0.0,0.0,436,0.0,0.01,REGULAR,1645488000,1645043597,0.7187528125,False,51.0
121,SPY220222C00482000,482.0,USD,0.01,0.0,0.0,478,0.0,0.01,REGULAR,1645488000,1645126591,0.73437765625,False,1.0
122,SPY220222C00483000,483.0,USD,0.02,0.0,0.0,57,0.0,0.01,REGULAR,1645488000,1644815292,0.7500025,False,
123,SPY220222C00484000,484.0,USD,0.01,0.0,0.0,667,0.0,0.01,REGULAR,1645488000,1644938895,0.7500025,False,1.0
124,SPY220222C00485000,485.0,USD,0.01,0.0,0.0,523,0.0,0.01,REGULAR,1645488000,1645110944,0.7812521875,False,1.0
125,SPY220222C00486000,486.0,USD,0.01,0.0,0.0,291,0.0,0.01,REGULAR,1645488000,1644864813,0.7812521875,False,37.0
126,SPY220222C00487000,487.0,USD,0.01,0.0,0.0,378,0.0,0.01,REGULAR,1645488000,1645024370,0.79687703125,False,40.0
127,SPY220222C00488000,488.0,USD,0.02,0.0,0.0,168,0.0,0.01,REGULAR,1645488000,1645025344,0.8125018749999999,False,10.0
128,SPY220222C00489000,489.0,USD,0.01,0.0,0.0,21,0.0,0.01,REGULAR,1645488000,1644937196,0.8125018749999999,False,1.0
129,SPY220222C00490000,490.0,USD,0.01,0.0,0.0,2056,0.0,0.01,REGULAR,1645488000,1645040860,0.8281267187499999,False,63.0
130,SPY220222C00491000,491.0,USD,0.01,0.0,0.0,49,0.0,0.01,REGULAR,1645488000,1644942239,0.8437515624999999,False,40.0
131,SPY220222C00492000,492.0,USD,0.02,0.0,0.0,199,0.0,0.01,REGULAR,1645488000,1644866532,0.8437515624999999,False,2.0
132,SPY220222C00494000,494.0,USD,0.01,0.0,0.0,3,0.0,0.01,REGULAR,1645488000,1644257101,0.87500125,False,1.0
133,SPY220222C00495000,495.0,USD,0.01,0.0,0.0,1785,0.0,0.01,REGULAR,1645488000,1645022435,0.87500125,False,153.0
134,SPY220222C00496000,496.0,USD,0.01,0.0,0.0,438,0.0,0.01,REGULAR,1645488000,1645195293,0.9062509375,False,1.0
135,SPY220222C00497000,497.0,USD,0.01,0.0,0.0,5,0.0,0.01,REGULAR,1645488000,1644815297,0.9062509375,False,
136,SPY220222C00498000,498.0,USD,0.01,0.0,0.0,232,0.0,0.01,REGULAR,1645488000,1645021824,0.9062509375,False,
137,SPY220222C00499000,499.0,USD,0.01,0.0,0.0,203,0.0,0.01,REGULAR,1645488000,1644870297,0.937500625,False,
138,SPY220222C00500000,500.0,USD,0.01,0.0,0.0,1256,0.0,0.01,REGULAR,1645488000,1645540828,0.937500625,False,5.0
139,SPY220222C00502000,502.0,USD,0.01,0.0,0.0,64,0.0,0.01,REGULAR,1645488000,1645213380,0.9687503125,False,1.0
140,SPY220222C00505000,505.0,USD,0.01,0.0,0.0,672,0.0,0.01,REGULAR,1645488000,1645021820,0.98437515625,False,230.0
141,SPY220222C00510000,510.0,USD,0.01,0.0,0.0,123,0.0,0.01,REGULAR,1645488000,1645110920,1.0625046875000002,False,10.0
142,SPY220222C00515000,515.0,USD,0.01,0.0,0.0,2731,0.0,0.0,REGULAR,1645488000,1645021874,0.500005,False,1767.0
143,SPY220222C00520000,520.0,USD,0.01,0.0,0.0,5006,0.0,0.01,REGULAR,1645488000,1645038908,1.15625421875,False,4852.0
144,SPY220222C00525000,525.0,USD,0.01,0.0,0.0,796,0.0,0.01,REGULAR,1645488000,1645021866,1.21875390625,False,
145,SPY220222C00530000,530.0,USD,0.01,0.0,0.0,2654,0.0,0.01,REGULAR,1645488000,1645540202,1.2500037499999999,False,1.0
146,SPY220222C00540000,540.0,USD,0.01,0.0,0.0,169,0.0,0.01,REGULAR,1645488000,1645214692,1.3750031249999999,False,2.0
