,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
0,T220225C00015000,15.0,USD,8.7,0.14999962,1.7543814,2,7,8.8,8.95,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645800060 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
1,T220225C00017000,17.0,USD,5.7,0.0,0.0,1,8,6.8,6.95,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645727586 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
2,T220225C00018000,18.0,USD,4.9,0.0,0.0,3,88,5.8,5.95,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645730577 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
3,T220225C00019000,19.0,USD,3.7,0.0,0.0,12,18,4.8,4.9,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645724823 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
4,T220225C00019500,19.5,USD,4.35,1.0,29.850748,2,35,4.35,4.45,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645803939 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
5,T220225C00020000,20.0,USD,3.7,0.54999995,17.460316,1,30,3.8,3.9,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645799893 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
6,T220225C00020500,20.5,USD,3.15,0.59000015,23.04688,3,11,3.3,3.4,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645801449 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
7,T220225C00021000,21.0,USD,2.48,0.4100001,19.806768,1,66,2.83,2.92,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645732439 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
8,T220225C00021500,21.5,USD,1.28,0.0,0.0,3,5,2.33,2.41,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645726678 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
9,T220225C00022000,22.0,USD,1.63,0.37,29.36508,3,3685,1.85,1.91,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645801425 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
10,T220225C00022500,22.5,USD,1.36,0.63,86.30137,17,485,1.35,1.42,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804102 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
11,T220225C00023000,23.0,USD,0.89,0.55999994,169.69695,1382,4644,0.84,0.9,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804919 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
12,T220225C00023500,23.5,USD,0.39,0.32,457.1429,1218,2893,0.36,0.43,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804786 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.0000000000000003e-05,True
13,T220225C00024000,24.0,USD,0.05,0.030000001,150.00002,3708,11037,0.05,0.06,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804913 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.132821171875,False
14,T220225C00024500,24.5,USD,0.01,0.0,0.0,331,9256,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645803932 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.26563234375,False
15,T220225C00025000,25.0,USD,0.01,0.0,0.0,121,6189,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804117 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.45313046875,False
16,T220225C00025500,25.5,USD,0.01,0.0,0.0,13,3414,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645803668 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.5625043750000001,False
17,T220225C00026000,26.0,USD,0.01,-0.01,-50.0,13,1940,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645799454 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.7187528125,False
18,T220225C00026500,26.5,USD,0.01,0.0,0.0,16,4694,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804397 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.8437515624999999,False
19,T220225C00027000,27.0,USD,0.01,0.0,0.0,1,1449,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645801779 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",0.9687503125,False
20,T220225C00027500,27.5,USD,0.01,-0.01,-50.0,5,773,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645804070 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.125004375,False
21,T220225C00028000,28.0,USD,0.01,0.0,0.0,10,798,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645802300 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.2500037499999999,False
22,T220225C00028500,28.5,USD,0.01,0.0,0.0,1,594,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645631664 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.3750031249999999,False
23,T220225C00029000,29.0,USD,0.01,0.0,0.0,5,354,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645025054 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.5000025,False
24,T220225C00029500,29.5,USD,0.03,0.02,200.0,14,96,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645801549 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.625001875,False
25,T220225C00030000,30.0,USD,0.02,0.0,0.0,1,1004,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1645640808 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.75000125,False
26,T220225C00030500,30.5,USD,0.03,0.0,0.0,4,2141,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1643725861 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.8125009374999999,False
27,T220225C00031000,31.0,USD,0.04,0.0,0.0,10,247,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1643382923 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",1.9375003125,False
28,T220225C00031500,31.5,USD,0.02,0.0,0.0,1,104,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1643913859 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",2.000005,False
29,T220225C00032500,32.5,USD,0.01,0.0,0.0,2,74,0.0,0.01,REGULAR,"=TEXT(((1645747200 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")","=TEXT(((1643216283 / 86400) + DATE(1970, 1, 1)), ""mm/dd/yyyy"")",2.2500043749999996,False
